"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.1","1022.3","18.8","15.7","82","3.0","10","4.9","360","0.0","0.0","--","0.00","--","0","--"
"02","1018.6","1021.8","18.6","15.7","83","2.0","10","4.5","10","0.0","0.0","--","0.00","4.0","0","0.0"
"03","1018.2","1021.4","18.5","15.8","84","1.6","10","3.2","360","0.0","0.0","--","0.00","--","0","--"
"04","1017.6","1020.8","18.5","15.8","84","0.7","10","2.6","10","0.0","0.0","--","0.00","--","0","--"
"05","1017.7","1020.9","18.2","15.7","85","0.0","0","2.1","320","0.0","0.0","--","0.00","2.0","0","0.0"
"06","1018.4","1021.6","18.3","15.8","85","0.0","0","1.5","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.1","18.6","16.3","86","2.2","10","2.9","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.5","1022.7","19.4","16.9","85","2.0","20","3.1","10","0.0","0.0","0.8","0.48","3.0","0","2.0"
"09","1019.8","1023.0","20.6","17.0","80","3.6","360","5.0","360","0.0","0.0","1.0","1.25","3.0","2","1.0"
"10","1019.7","1022.9","23.0","17.7","72","1.4","360","4.3","20","0.0","0.0","1.0","2.05","--","4","--"
"11","1019.1","1022.2","24.8","17.6","64","1.8","350","4.4","10","0.0","0.0","1.0","2.47","4.0","6","0.0"
"12","1018.1","1021.2","26.4","17.2","57","2.6","310","4.6","320","0.0","0.0","1.0","2.96","--","7","--"
"13","1017.0","1020.1","26.5","17.8","59","3.4","310","6.2","310","0.0","0.0","1.0","3.00","--","8","--"
"14","1016.1","1019.2","26.3","17.5","58","4.2","310","8.0","290","0.0","0.0","1.0","2.78","7.0","6","4.0"
"15","1015.7","1018.8","25.5","17.0","59","4.7","300","8.3","310","0.0","0.0","1.0","2.18","--","4","--"
"16","1015.7","1018.8","24.6","16.9","62","3.4","330","9.6","290","0.0","0.0","1.0","1.55","--","2","--"
"17","1015.8","1018.9","23.5","16.5","65","3.5","330","7.9","330","0.0","0.0","1.0","0.84","7.0","1","0.0"
"18","1015.7","1018.9","22.1","16.1","69","3.5","330","6.1","330","0.0","0.0","0.4","0.13","--","0","--"
"19","1016.5","1019.7","21.7","16.1","70","2.1","360","4.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1020.0","21.2","15.9","72","1.5","360","3.6","320","0.0","0.0","--","0.00","6.0","0","0.0"
"21","1017.0","1020.2","20.9","16.0","74","2.4","360","4.1","360","0.0","0.0","--","0.00","5.0","0","0.0"
"22","1017.1","1020.3","20.8","16.1","74","2.3","10","4.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.7","1019.9","21.0","16.1","74","2.6","50","4.5","10","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1016.6","1019.8","20.9","15.7","72","0.9","20","3.3","60","0.0","0.0","--","0.00","--","0","--"
