"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","997.2","1000.2","29.0","26.6","87","2.4","200","7.4","220","0.0","0.0","--","0.00","--","0","--"
"02","996.6","999.6","28.9","26.5","87","3.0","220","6.6","210","0.0","0.0","--","0.00","25.0","0","1.0"
"03","996.3","999.3","28.2","26.8","92","3.7","230","8.9","220","3.0","0.2","--","0.00","--","0","--"
"04","996.2","999.2","28.4","26.8","91","2.6","240","6.1","240","0.5","0.1","--","0.00","--","0","--"
"05","996.1","999.1","28.3","26.9","92","1.9","220","6.0","260","1.5","0.1","--","0.00","20.0","0","9.0"
"06","996.3","999.3","28.4","26.6","90","2.4","220","5.8","250","0.0","0.0","0.0","0.03","--","0","--"
"07","996.7","999.7","28.8","26.6","88","2.2","220","5.5","230","0.0","0.0","0.0","0.28","--","0","--"
"08","996.9","999.9","29.5","26.5","84","2.5","220","6.2","220","0.0","0.0","0.2","0.76","20.0","1","9.0"
"09","997.0","1000.0","30.2","26.6","81","3.8","220","8.1","220","0.0","0.0","0.8","2.06","15.0","4","9.0"
"10","996.9","999.9","30.4","26.6","80","4.4","230","9.3","220","0.0","0.0","0.7","2.26","--","6","--"
"11","996.6","999.6","31.2","26.7","77","4.2","230","8.6","220","0.0","0.0","0.6","2.62","15.0","9","8.0"
"12","996.2","999.2","31.5","26.3","74","3.1","230","8.1","210","0.0","0.0","0.9","3.43","--","12","--"
"13","995.9","998.9","30.9","26.4","77","4.8","240","8.5","260","0.0","0.0","0.8","3.23","--","11","--"
"14","995.3","998.3","31.6","26.2","73","3.6","250","8.6","240","0.0","0.0","0.9","3.46","20.0","11","7.0"
"15","995.0","998.0","31.0","26.5","77","4.1","250","8.6","240","0.0","0.0","0.5","1.98","--","7","--"
"16","994.7","997.7","31.3","26.6","76","3.8","240","8.3","240","0.0","0.0","0.9","2.22","--","4","--"
"17","994.8","997.8","31.1","26.4","76","3.9","220","7.5","220","0.0","0.0","0.9","1.52","20.0","2","7.0"
"18","995.1","998.1","30.6","26.6","79","2.4","190","6.9","190","0.0","0.0","1.0","0.70","--","1","--"
"19","995.4","998.4","30.1","27.1","84","2.7","170","6.8","210","0.0","0.0","0.1","0.08","--","0","--"
"20","995.9","998.9","29.8","27.0","85","3.2","180","6.1","190","0.0","0.0","--","0.00","20.0","0","7.0"
"21","996.2","999.2","29.7","26.9","85","2.2","170","6.7","180","0.0","0.0","--","0.00","20.0","0","7.0"
"22","996.7","999.7","29.4","26.6","85","2.5","170","4.3","180","0.0","0.0","--","0.00","--","0","--"
"23","996.6","999.6","29.4","26.8","86","2.3","170","4.5","170","0.0","0.0","--","0.00","20.0","0","4.0"
"24","995.8","998.8","29.0","26.6","87","2.9","170","5.2","160","0.0","0.0","--","0.00","--","0","--"
