"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.9","1012.0","26.8","21.1","71","0.5","160","1.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1008.3","1011.4","26.6","21.3","73","1.3","150","2.5","160","0.0","0.0","--","0.00","5.0","0","1.0"
"03","1007.8","1010.9","25.9","21.7","78","1.9","130","2.9","140","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1010.8","25.7","21.8","79","1.3","140","3.6","130","0.0","0.0","--","0.00","--","0","--"
"05","1007.7","1010.8","25.7","21.6","78","0.4","170","2.5","140","0.0","0.0","--","0.00","5.0","0","1.0"
"06","1008.3","1011.4","25.8","21.8","79","0.9","130","1.9","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.7","1011.8","26.6","22.2","77","2.0","140","3.0","140","0.0","0.0","0.9","0.45","--","0","--"
"08","1008.9","1012.0","28.1","23.0","74","2.1","150","4.1","130","0.0","0.0","1.0","1.20","5.0","1","0.0"
"09","1008.9","1012.0","29.4","23.0","69","2.9","180","6.6","180","0.0","0.0","0.9","1.80","8.0","3","5.0"
"10","1009.1","1012.1","31.1","23.3","63","4.3","190","8.6","200","0.0","0.0","0.9","2.24","--","5","--"
"11","1008.9","1012.0","30.2","23.1","66","6.1","230","11.1","250","0.0","0.0","1.0","3.00","12.0","8","2.0"
"12","1008.5","1011.5","30.4","23.9","68","5.8","210","12.3","210","0.0","0.0","1.0","3.49","--","10","--"
"13","1007.7","1010.8","29.7","24.5","74","6.8","210","12.1","230","0.0","0.0","1.0","3.41","--","10","--"
"14","1007.2","1010.3","29.4","24.1","73","6.7","220","11.4","200","0.0","0.0","1.0","3.11","12.0","8","5.0"
"15","1006.9","1010.0","28.9","24.0","75","5.5","220","11.4","200","0.0","0.0","1.0","2.42","--","6","--"
"16","1006.8","1009.9","29.0","23.9","74","4.5","220","9.0","220","0.0","0.0","0.9","1.82","--","3","--"
"17","1006.7","1009.8","28.6","23.5","74","4.0","230","9.4","220","0.0","0.0","1.0","0.97","10.0","1","7.0"
"18","1007.1","1010.2","27.5","23.7","80","3.5","250","7.8","220","0.0","0.0","0.7","0.43","--","0","--"
"19","1007.3","1010.4","27.4","23.2","78","1.7","230","6.3","260","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.0","1011.1","27.3","23.4","79","1.8","190","4.3","250","0.0","0.0","--","0.00","10.0","0","7.0"
"21","1008.4","1011.5","27.3","23.1","78","1.6","210","3.5","210","0.0","0.0","--","0.00","10.0","0","5.0"
"22","1008.7","1011.8","27.0","22.7","77","1.4","200","3.2","260","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","26.9","22.9","79","1.9","190","2.9","200","0.0","0.0","--","0.00","10.0","0","4.0"
"24","1008.6","1011.7","26.7","23.2","81","2.0","240","3.7","250","0.0","0.0","--","0.00","--","0","--"
