"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.0","1020.2","21.9","16.8","73","1.2","340","2.9","340","0.0","0.0","--","0.00","--","0","--"
"02","1016.6","1019.8","21.7","17.0","75","1.2","350","2.4","350","0.0","0.0","--","0.00","6.0","0","8.0"
"03","1016.3","1019.5","21.7","17.0","75","1.4","350","2.7","340","0.0","0.0","--","0.00","--","0","--"
"04","1016.1","1019.3","21.2","17.0","77","1.6","320","2.8","310","0.0","0.0","--","0.00","--","0","--"
"05","1016.2","1019.4","21.0","17.1","78","1.0","360","2.2","340","0.0","0.0","--","0.00","4.0","0","8.0"
"06","1016.6","1019.8","20.7","16.8","78","0.6","360","2.4","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.9","1020.1","20.8","17.0","79","0.8","350","2.1","330","0.0","0.0","0.0","0.02","--","0","--"
"08","1017.3","1020.5","21.7","17.1","75","2.9","350","4.3","350","0.0","0.0","0.9","0.71","5.0","1","2.0"
"09","1017.8","1021.0","23.2","16.9","68","3.6","340","5.4","350","0.0","0.0","1.0","1.40","5.0","2","2.0"
"10","1017.7","1020.8","24.7","16.8","61","2.2","350","6.3","350","0.0","0.0","1.0","2.07","--","5","2.0"
"11","1017.2","1020.3","25.3","17.4","62","2.5","330","5.7","320","0.0","0.0","0.9","2.54","5.0","6","5.0"
"12","1016.4","1019.5","25.8","17.2","59","3.0","280","5.4","280","0.0","0.0","1.0","2.94","--","8","5.0"
"13","1015.4","1018.5","25.6","18.1","63","3.4","270","6.0","320","0.0","0.0","1.0","2.95","--","9","5.0"
"14","1014.6","1017.7","25.9","18.0","62","3.3","270","6.9","270","0.0","0.0","1.0","2.91","5.0","7","6.0"
"15","1014.0","1017.1","26.4","18.3","61","4.1","280","7.7","290","0.0","0.0","0.9","2.27","--","5","5.0"
"16","1013.8","1016.9","25.9","17.3","59","3.8","300","8.2","290","0.0","0.0","1.0","1.53","--","3","2.0"
"17","1014.0","1017.1","25.3","18.0","64","3.7","300","7.2","290","0.0","0.0","1.0","0.79","5.0","1","0.0"
"18","1014.1","1017.2","23.7","17.3","67","3.1","300","7.3","280","0.0","0.0","0.3","0.17","--","0","--"
"19","1015.0","1018.1","22.6","17.7","74","3.4","320","8.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.7","1018.9","22.0","17.3","75","4.4","340","8.9","350","0.0","0.0","--","0.00","6.0","0","2.0"
"21","1016.3","1019.5","21.6","17.6","78","4.5","350","6.6","350","0.0","0.0","--","0.00","4.0","0","1.0"
"22","1016.5","1019.7","21.2","17.6","80","2.9","340","6.3","350","0.0","0.0","--","0.00","--","0","--"
"23","1016.3","1019.5","21.0","17.7","81","2.4","360","6.6","340","0.0","0.0","--","0.00","2.0","0","7.0"
"24","1016.0","1019.2","20.8","17.6","82","2.4","340","5.2","330","0.0","0.0","--","0.00","--","0","--"
