"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.7","26.9","23.1","80","1.6","90","3.4","70","0.0","0.0","--","0.00","--","0","--"
"02","1005.2","1008.3","27.2","23.2","79","1.7","60","3.7","80","0.0","0.0","--","0.00","50.0","0","4.0"
"03","1004.6","1007.7","26.9","23.0","79","1.0","20","3.4","70","0.0","0.0","--","0.00","--","0","--"
"04","1004.9","1008.0","27.0","23.3","80","0.4","50","2.0","50","0.0","0.0","--","0.00","--","0","--"
"05","1005.1","1008.2","26.7","23.4","82","0.0","0","1.9","60","0.0","0.0","--","0.00","50.0","0","4.0"
"06","1005.6","1008.7","26.5","23.1","82","0.3","90","2.3","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.9","1009.0","28.2","21.9","69","1.5","20","2.3","40","0.0","0.0","1.0","0.48","--","0","--"
"08","1006.5","1009.6","29.1","22.4","67","1.6","50","3.1","360","0.0","0.0","0.8","1.04","50.0","1","6.0"
"09","1006.5","1009.5","31.2","21.7","57","2.3","360","4.3","360","0.0","0.0","0.9","1.90","35.0","4","5.0"
"10","1006.6","1009.6","32.4","21.5","53","2.2","350","5.5","300","0.0","0.0","1.0","2.67","--","7","--"
"11","1005.9","1008.9","31.7","23.0","60","3.0","350","6.4","340","0.0","0.0","0.5","2.07","20.0","7","7.0"
"12","1005.4","1008.4","32.4","23.0","58","1.9","320","6.2","20","0.0","0.0","0.2","1.58","--","6","--"
"13","1004.9","1007.9","31.8","24.2","64","4.3","300","7.3","310","0.0","0.0","0.3","1.78","--","6","--"
"14","1003.8","1006.8","31.4","24.7","68","5.8","310","9.1","330","0.0","0.0","0.0","0.72","10.0","3","9.0"
"15","1005.1","1008.2","24.9","23.8","94","5.3","210","14.5","220","17.0","0.3","0.0","0.05","--","0","--"
"16","1004.3","1007.4","25.7","25.1","96","2.4","350","13.3","350","34.5","1.0","0.0","0.00","--","0","--"
"17","1004.6","1007.7","26.3","25.4","95","2.0","40","4.3","50","0.5","1.0","0.0","0.00","30.0","0","9.0"
"18","1004.5","1007.6","26.0","24.6","92","2.1","50","3.7","80","T","0.2","0.0","0.00","--","0","--"
"19","1005.2","1008.3","26.2","24.5","90","1.6","130","3.0","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.2","1009.3","26.8","24.6","88","1.5","180","2.7","120","0.0","0.0","--","0.00","25.0","0","4.0"
"21","1007.1","1010.2","27.5","24.5","84","1.3","110","2.8","110","0.0","0.0","--","0.00","35.0","0","9.0"
"22","1007.3","1010.4","27.6","24.7","84","0.3","150","2.3","110","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","27.8","24.7","83","0.9","130","2.6","120","0.0","0.0","--","0.00","45.0","0","8.0"
"24","1005.9","1009.0","27.8","25.1","85","0.2","0","1.6","140","0.0","0.0","--","0.00","--","0","--"
