"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1009.9","27.8","25.6","88","2.3","130","4.7","130","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","27.3","25.1","88","2.7","130","5.0","130","0.0","0.0","--","0.00","--","0","--"
"03","1006.6","1009.7","27.2","25.0","88","1.9","120","5.2","120","0.0","0.0","--","0.00","--","0","--"
"04","1006.4","1009.5","27.3","24.8","86","2.6","110","4.8","110","0.0","0.0","--","0.00","--","0","--"
"05","1006.3","1009.4","27.4","24.3","83","3.0","130","5.4","140","0.0","0.0","--","0.00","--","0","--"
"06","1006.8","1009.9","27.4","23.9","81","3.6","130","5.5","140","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.2","1010.3","28.3","23.9","77","2.5","140","5.0","140","0.0","0.0","1.0","0.49","--","0","--"
"08","1007.7","1010.8","29.9","24.8","74","3.1","170","6.1","180","0.0","0.0","1.0","1.28","55.0","2","4.0"
"09","1007.7","1010.7","31.2","25.3","71","4.3","180","7.8","220","0.0","0.0","1.0","2.06","25.0","4","4.0"
"10","1007.6","1010.6","32.0","24.6","65","4.2","180","8.9","180","0.0","0.0","0.8","2.55","--","7","--"
"11","1007.6","1010.6","31.5","24.4","66","5.9","210","10.0","190","0.0","0.0","0.8","3.03","25.0","10","6.0"
"12","1007.5","1010.5","31.2","26.0","74","4.6","190","9.2","220","0.0","0.0","0.0","1.90","--","7","--"
"13","1007.6","1010.6","30.7","25.8","75","6.8","200","13.0","200","0.0","0.0","0.2","1.85","--","7","--"
"14","1007.3","1010.3","30.7","26.0","76","5.4","220","9.2","180","0.0","0.0","0.1","1.72","10.0","6","9.0"
"15","1007.0","1010.0","30.7","25.8","75","3.5","200","9.6","230","0.0","0.0","0.3","1.58","--","5","--"
"16","1006.5","1009.5","30.4","25.5","75","3.8","220","8.6","200","0.0","0.0","0.2","0.86","--","2","--"
"17","1006.7","1009.7","30.6","26.1","77","2.6","210","6.6","240","0.0","0.0","0.7","1.43","35.0","2","8.0"
"18","1006.8","1009.8","30.4","25.3","74","3.2","180","6.9","240","0.0","0.0","0.4","0.71","--","0","--"
"19","1007.2","1010.3","29.8","26.0","80","2.3","180","6.0","210","0.0","0.0","0.1","0.09","--","0","--"
"20","1008.1","1011.2","28.9","25.3","81","2.5","130","4.9","140","0.0","0.0","--","0.00","--","0","--"
"21","1008.3","1011.4","29.0","25.4","81","1.4","140","4.1","110","0.0","0.0","--","0.00","--","0","--"
"22","1008.6","1011.7","28.8","25.4","82","2.1","160","4.1","160","0.0","0.0","--","0.00","--","0","--"
"23","1008.5","1011.6","28.6","25.2","82","1.9","150","4.2","150","0.0","0.0","--","0.00","--","0","--"
"24","1008.1","1011.2","28.2","25.0","83","2.0","120","3.6","140","0.0","0.0","--","0.00","--","0","--"
