"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.8","1023.1","11.8","2.3","52","5.7","360","13.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1019.8","1023.1","11.5","2.0","52","7.3","360","12.7","350","0.0","0.0","--","0.00","15.0","0","10.0"
"03","1019.8","1023.1","11.3","2.3","54","5.1","360","12.4","360","0.0","0.0","--","0.00","--","0","--"
"04","1019.8","1023.1","11.2","2.3","54","6.1","360","13.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1020.1","1023.4","10.9","2.0","54","6.4","360","11.9","10","0.0","0.0","--","0.00","20.0","0","10.0"
"06","1020.4","1023.7","10.6","1.7","54","5.4","360","10.9","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.8","1024.1","10.3","1.4","54","6.0","360","11.7","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1021.7","1025.0","10.5","1.9","55","5.2","10","11.3","10","0.0","0.0","0.0","0.00","20.0","0","10.0"
"09","1022.2","1025.5","11.0","2.3","55","4.0","360","8.9","10","0.0","0.0","0.0","0.15","12.0","0","10.0"
"10","1022.1","1025.4","11.2","2.8","56","4.8","20","8.0","10","0.0","0.0","0.0","0.58","--","1","--"
"11","1021.7","1025.0","11.7","3.0","55","5.0","10","8.5","10","0.0","0.0","0.0","0.60","12.0","2","10.0"
"12","1020.9","1024.2","12.8","2.6","50","3.3","360","8.9","10","0.0","0.0","0.0","1.19","--","3","--"
"13","1020.2","1023.5","12.0","2.8","53","4.5","360","8.0","360","0.0","0.0","0.0","0.66","--","2","--"
"14","1019.5","1022.8","12.0","3.0","54","4.6","10","8.9","10","0.0","0.0","0.0","0.60","12.0","2","10.0"
"15","1019.1","1022.4","12.2","3.7","56","3.8","360","7.1","360","0.0","0.0","0.0","0.49","--","1","--"
"16","1019.4","1022.7","12.0","4.0","58","4.8","10","8.1","30","0.0","0.0","0.0","0.03","--","0","--"
"17","1019.9","1023.2","12.2","4.4","59","5.6","10","9.1","360","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1020.2","1023.5","12.1","4.3","59","4.3","10","9.6","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1021.1","1024.4","11.9","4.9","62","4.4","10","8.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.5","1024.8","11.7","4.9","63","4.4","10","8.2","20","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1021.7","1025.0","11.6","4.8","63","4.2","360","8.7","20","0.0","0.0","--","0.00","15.0","0","9.0"
"22","1021.8","1025.1","11.3","2.6","55","5.1","10","8.6","20","0.0","0.0","--","0.00","--","0","--"
"23","1021.6","1024.9","11.2","3.0","57","4.1","10","8.9","20","0.0","0.0","--","0.00","15.0","0","9.0"
"24","1021.6","1024.9","10.9","3.4","60","3.7","10","7.9","20","0.0","0.0","--","0.00","--","0","--"
