"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.7","1011.8","26.0","22.1","79","0.6","30","2.5","140","0.0","0.0","--","0.00","--","0","--"
"02","1008.4","1011.5","26.0","22.1","79","0.2","0","2.1","110","0.0","0.0","--","0.00","10.0","0","4.0"
"03","1008.0","1011.1","26.0","22.1","79","0.3","10","1.6","30","0.0","0.0","--","0.00","--","0","--"
"04","1007.8","1010.9","25.6","22.0","81","0.4","120","1.7","50","0.0","0.0","--","0.00","--","0","--"
"05","1007.9","1011.0","25.6","22.0","81","0.2","0","1.6","100","0.0","0.0","--","0.00","8.0","0","3.0"
"06","1008.4","1011.5","25.8","22.3","81","0.0","0","1.7","80","0.0","0.0","0.1","0.10","--","0","--"
"07","1008.8","1011.9","26.4","22.4","79","0.8","20","2.0","360","0.0","0.0","0.6","0.57","--","1","--"
"08","1009.1","1012.2","28.3","22.3","70","1.8","360","4.4","360","0.0","0.0","0.8","1.26","12.0","2","6.0"
"09","1009.3","1012.4","29.6","22.4","65","2.3","350","4.3","350","0.0","0.0","1.0","1.98","12.0","4","8.0"
"10","1009.3","1012.4","29.9","22.0","63","0.9","10","5.1","300","0.0","0.0","0.1","1.50","--","5","9.0"
"11","1009.2","1012.3","29.4","22.7","67","3.2","270","4.8","280","0.0","0.0","0.0","0.95","10.0","4","9.0"
"12","1008.6","1011.6","30.5","23.8","68","3.1","280","7.4","280","0.0","0.0","0.6","2.70","--","9","8.0"
"13","1008.0","1011.0","30.5","23.5","66","3.1","290","6.6","310","0.0","0.0","0.3","2.02","--","7","9.0"
"14","1007.4","1010.4","30.0","23.7","69","4.0","280","7.7","280","0.0","0.0","0.3","1.67","10.0","5","10.0"
"15","1007.1","1010.1","30.0","23.3","67","4.8","290","8.3","290","0.0","0.0","0.5","2.02","--","5","10.0"
"16","1006.7","1009.8","28.8","22.6","69","3.9","280","7.1","250","0.0","0.0","0.0","0.84","--","2","10.0"
"17","1006.8","1009.9","29.2","22.6","68","3.7","300","6.9","290","0.0","0.0","0.0","0.68","12.0","1","10.0"
"18","1007.5","1010.6","28.4","22.3","70","3.9","310","6.2","300","0.0","0.0","0.0","0.12","--","0","--"
"19","1007.8","1010.9","28.2","22.1","70","2.6","340","5.1","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.3","1011.4","28.0","22.3","71","3.0","340","5.7","360","0.0","0.0","--","0.00","10.0","0","7.0"
"21","1008.4","1011.5","27.3","22.5","75","1.6","10","4.6","10","0.0","0.0","--","0.00","12.0","0","9.0"
"22","1008.5","1011.6","27.2","22.5","76","1.6","350","3.0","30","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","27.2","22.0","73","0.3","350","3.4","360","0.0","0.0","--","0.00","15.0","0","8.0"
"24","1008.1","1011.2","27.1","21.5","71","0.1","0","2.2","10","0.0","0.0","--","0.00","--","0","--"
