"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.1","23.3","21.8","91","1.7","10","3.7","20","0.0","0.0","--","0.00","--","0","--"
"02","1007.7","1010.8","23.0","21.8","93","2.2","10","3.7","340","0.0","0.0","--","0.00","--","0","--"
"03","1007.7","1010.8","22.9","21.7","93","1.8","10","4.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1007.6","1010.7","22.7","21.7","94","2.2","10","4.0","350","0.0","0.0","--","0.00","--","0","--"
"05","1008.0","1011.1","22.7","21.7","94","1.5","10","2.9","350","0.0","0.0","--","0.00","--","0","--"
"06","1008.5","1011.6","22.9","22.1","95","2.2","20","4.2","20","0.0","0.0","0.0","0.03","--","0","--"
"07","1008.9","1012.0","23.5","22.1","92","2.4","20","3.4","20","0.0","0.0","0.0","0.25","--","0","--"
"08","1009.1","1012.2","25.0","22.7","87","1.5","10","3.4","360","0.0","0.0","0.1","0.73","2.0","1","9.0"
"09","1009.5","1012.6","26.1","22.2","79","1.3","30","3.9","320","0.0","0.0","0.2","1.57","4.0","3","6.0"
"10","1009.6","1012.7","27.5","22.2","73","2.0","350","4.2","350","0.0","0.0","0.3","1.87","--","5","--"
"11","1009.4","1012.5","28.6","22.1","68","2.1","320","5.6","300","0.0","0.0","0.5","2.44","7.0","7","8.0"
"12","1008.7","1011.8","29.4","21.9","64","2.5","280","6.0","280","0.0","0.0","0.6","2.76","--","9","--"
"13","1008.2","1011.3","29.5","22.7","67","4.8","310","7.9","300","0.0","0.0","0.6","2.66","--","8","--"
"14","1007.7","1010.8","29.9","22.6","65","3.7","310","8.4","310","0.0","0.0","0.8","2.73","9.0","8","4.0"
"15","1007.3","1010.4","29.1","22.6","68","4.1","330","8.8","300","0.0","0.0","1.0","2.69","--","6","--"
"16","1007.4","1010.5","29.2","22.7","68","4.0","310","7.4","300","0.0","0.0","1.0","2.04","--","4","--"
"17","1007.6","1010.7","28.6","22.6","70","3.1","340","7.0","300","0.0","0.0","1.0","1.15","10.0","1","4.0"
"18","1008.3","1011.4","27.1","22.9","78","3.4","320","6.6","10","0.0","0.0","0.6","0.51","--","0","--"
"19","1008.5","1011.6","26.4","23.1","82","2.5","320","5.3","320","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.9","1012.0","26.3","22.8","81","1.7","350","3.7","350","0.0","0.0","--","0.00","--","0","--"
"21","1009.3","1012.4","25.9","23.4","86","2.1","20","4.2","20","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.0","26.3","22.2","78","1.9","350","3.9","40","0.0","0.0","--","0.00","--","0","--"
"23","1009.8","1012.9","26.1","22.4","80","1.6","360","2.7","10","0.0","0.0","--","0.00","--","0","--"
"24","1009.4","1012.5","25.6","22.5","83","1.9","350","3.1","350","0.0","0.0","--","0.00","--","0","--"
