"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.9","1013.0","26.5","22.9","81","3.2","180","9.4","190","0.0","0.0","--","0.00","--","0","--"
"02","1009.2","1012.3","26.3","22.9","82","3.2","170","6.1","190","0.0","0.0","--","0.00","15.0","0","1.0"
"03","1009.1","1012.2","26.4","23.0","82","3.3","190","6.1","180","0.0","0.0","--","0.00","--","0","--"
"04","1009.0","1012.1","26.3","22.8","81","2.8","180","6.4","180","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.1","26.4","22.6","80","3.5","180","6.1","180","0.0","0.0","--","0.00","15.0","0","7.0"
"06","1009.3","1012.4","26.5","22.5","79","3.3","180","6.6","150","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.9","1013.0","27.5","23.1","77","4.0","190","7.5","190","0.0","0.0","0.5","0.48","--","0","--"
"08","1010.2","1013.3","28.9","23.3","72","5.9","190","10.8","200","0.0","0.0","1.0","1.11","25.0","1","4.0"
"09","1010.7","1013.8","29.6","23.8","71","6.8","200","11.8","210","0.0","0.0","0.8","1.91","15.0","3","7.0"
"10","1010.4","1013.5","30.1","24.1","70","6.5","200","12.2","190","0.0","0.0","1.0","2.68","--","6","--"
"11","1010.1","1013.2","30.5","23.9","68","7.7","190","13.2","180","0.0","0.0","1.0","3.03","12.0","9","6.0"
"12","1009.4","1012.4","31.1","23.4","64","7.7","190","14.7","190","0.0","0.0","1.0","3.25","--","10","--"
"13","1008.7","1011.7","30.7","22.9","63","8.0","190","14.9","180","0.0","0.0","1.0","3.22","--","9","--"
"14","1007.9","1011.0","29.8","23.1","67","9.2","200","15.2","210","0.0","0.0","1.0","2.84","12.0","8","8.0"
"15","1007.2","1010.2","30.0","23.0","66","8.3","200","15.2","190","0.0","0.0","1.0","2.55","--","6","--"
"16","1006.8","1009.9","29.4","23.9","72","7.8","210","15.0","190","0.0","0.0","1.0","1.80","--","3","--"
"17","1006.8","1009.9","28.8","23.8","74","5.8","210","14.2","220","0.0","0.0","1.0","0.92","12.0","1","8.0"
"18","1007.1","1010.2","27.7","23.3","77","7.2","190","15.3","180","0.0","0.0","0.6","0.28","--","0","--"
"19","1007.3","1010.4","27.3","23.5","80","6.6","190","13.9","180","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.3","1011.4","27.2","23.5","80","5.5","200","12.5","180","0.0","0.0","--","0.00","15.0","0","4.0"
"21","1009.0","1012.1","27.2","23.2","79","5.3","190","11.1","190","0.0","0.0","--","0.00","12.0","0","1.0"
"22","1009.3","1012.4","27.2","23.0","78","5.2","180","8.5","180","0.0","0.0","--","0.00","--","0","--"
"23","1009.2","1012.3","27.2","23.0","78","3.7","180","8.3","190","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1008.7","1011.8","27.0","23.1","79","4.3","180","8.6","200","0.0","0.0","--","0.00","--","0","--"
