"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1009.9","26.9","24.2","85","0.9","120","3.7","160","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","26.7","24.7","89","1.6","50","3.1","90","0.0","0.0","--","0.00","10.0","0","2.0"
"03","1006.7","1009.8","26.8","23.9","84","0.5","80","3.1","80","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1009.6","26.6","24.1","86","1.0","80","2.0","50","0.0","0.0","--","0.00","--","0","--"
"05","1006.4","1009.5","26.6","24.3","87","0.9","80","1.9","130","0.0","0.0","--","0.00","30.0","0","2.0"
"06","1006.6","1009.7","26.2","23.9","87","1.8","90","3.0","90","0.0","0.0","0.0","0.01","--","0","--"
"07","1007.0","1010.1","27.3","24.0","82","1.1","20","2.6","70","0.0","0.0","0.4","0.36","--","0","--"
"08","1007.1","1010.2","28.0","24.0","79","1.1","50","2.4","40","0.0","0.0","0.7","0.87","14.0","1","6.0"
"09","1007.6","1010.7","29.3","24.0","73","2.2","340","5.1","350","0.0","0.0","1.0","1.56","15.0","3","5.0"
"10","1007.9","1010.9","30.6","24.0","68","2.0","310","4.6","310","0.0","0.0","0.8","1.98","--","5","--"
"11","1007.6","1010.6","31.4","24.3","66","3.1","290","5.9","310","0.0","0.0","0.2","1.72","10.0","6","9.0"
"12","1007.4","1010.4","30.8","24.5","69","1.4","290","4.9","290","0.0","0.0","0.1","1.20","--","5","--"
"13","1006.8","1009.8","31.8","24.9","67","4.0","290","6.3","290","0.0","0.0","0.4","2.30","--","8","--"
"14","1005.7","1008.7","31.6","25.2","69","3.7","300","8.1","320","0.0","0.0","0.6","2.20","15.0","7","8.0"
"15","1005.4","1008.4","31.6","25.2","69","4.7","290","8.0","270","T","0.1","0.9","2.00","--","5","--"
"16","1005.2","1008.2","31.4","24.8","68","3.9","310","8.1","300","T","0.1","0.8","1.76","--","3","--"
"17","1005.3","1008.3","30.1","25.0","74","3.4","310","7.3","330","T","0.3","0.2","0.72","20.0","1","10.0"
"18","1006.0","1009.0","30.5","24.9","72","3.5","310","5.9","280","0.0","0.0","0.0","0.21","--","0","--"
"19","1006.8","1009.9","28.2","26.4","90","1.8","60","5.4","330","T","0.2","0.0","0.02","--","0","--"
"20","1008.7","1011.8","25.3","24.1","93","8.2","160","14.6","180","2.5","0.6","--","0.00","2.0","0","10.0"
"21","1009.9","1013.0","24.8","23.9","95","1.1","280","11.1","150","29.0","1.0","--","0.00","1.0","0","10.0"
"22","1009.9","1013.0","25.1","24.4","96","2.4","140","5.1","170","4.5","0.7","--","0.00","--","0","--"
"23","1010.1","1013.2","24.7","23.5","93","2.6","100","4.5","110","0.0","0.0","--","0.00","20.0","0","6.0"
"24","1009.1","1012.2","25.1","23.5","91","2.5","90","5.4","70","0.0","0.0","--","0.00","--","0","--"
