"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","23.7","17.7","69","3.1","350","6.7","350","0.0","0.0","--","0.00","--","0","--"
"02","1008.2","1011.3","23.2","17.7","71","4.1","350","7.1","340","0.0","0.0","--","0.00","10.0","0","3.0"
"03","1007.7","1010.8","22.8","17.8","73","3.0","340","6.7","340","0.0","0.0","--","0.00","--","0","--"
"04","1007.6","1010.7","22.4","17.9","76","4.3","360","6.9","360","0.0","0.0","--","0.00","--","0","--"
"05","1007.7","1010.8","22.5","18.0","76","3.7","350","7.2","360","0.0","0.0","--","0.00","10.0","0","5.0"
"06","1008.0","1011.1","22.3","17.6","75","5.1","360","9.3","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.9","1012.0","23.2","18.0","73","3.2","340","8.0","350","0.0","0.0","0.1","0.21","--","0","--"
"08","1009.4","1012.5","24.3","17.4","65","7.0","350","11.2","350","0.0","0.0","1.0","0.92","12.0","1","3.0"
"09","1009.0","1012.1","26.0","17.7","60","6.2","350","12.4","320","0.0","0.0","1.0","1.88","18.0","3","0.0"
"10","1008.7","1011.8","27.0","18.1","58","6.2","350","12.9","330","0.0","0.0","1.0","2.58","--","6","0.0"
"11","1007.8","1010.9","28.3","18.2","54","6.7","340","14.9","360","0.0","0.0","1.0","3.00","18.0","9","1.0"
"12","1006.5","1009.6","28.6","18.4","54","7.2","340","14.5","350","0.0","0.0","1.0","3.29","--","10","1.0"
"13","1005.8","1008.9","28.3","19.6","59","6.8","330","16.0","340","0.0","0.0","0.9","3.04","--","9","1.0"
"14","1005.0","1008.1","27.3","19.3","62","7.8","330","14.2","310","0.0","0.0","0.8","2.58","12.0","7","7.0"
"15","1004.7","1007.8","27.6","19.5","61","7.2","340","17.4","360","0.0","0.0","0.7","1.88","--","4","7.0"
"16","1004.9","1008.0","26.5","19.3","65","8.2","340","17.6","340","0.0","0.0","0.8","1.44","--","2","7.0"
"17","1004.9","1008.0","25.3","19.0","68","8.4","340","17.7","340","0.0","0.0","0.7","0.65","12.0","1","4.0"
"18","1005.2","1008.3","24.3","18.8","71","7.4","350","17.7","10","0.0","0.0","0.1","0.20","--","0","--"
"19","1005.4","1008.5","23.8","19.0","75","7.7","350","14.3","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.9","1009.0","23.6","19.0","75","7.2","340","13.8","340","0.0","0.0","--","0.00","15.0","0","1.0"
"21","1006.0","1009.1","23.5","19.0","76","6.9","340","15.4","350","0.0","0.0","--","0.00","15.0","0","1.0"
"22","1005.9","1009.0","23.6","18.6","74","5.7","350","13.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1005.4","1008.5","23.9","17.5","67","5.8","350","11.5","360","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1005.2","1008.3","24.2","17.2","65","6.0","350","13.7","350","0.0","0.0","--","0.00","--","0","--"
