"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.8","1008.9","29.3","25.1","78","0.8","130","2.8","340","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.1","29.0","25.0","79","1.2","90","2.2","110","0.0","0.0","--","0.00","--","0","--"
"03","1004.7","1007.8","28.4","24.8","81","1.6","60","3.2","70","0.0","0.0","--","0.00","--","0","--"
"04","1004.6","1007.7","28.4","25.0","82","1.2","60","2.6","60","0.0","0.0","--","0.00","--","0","--"
"05","1005.0","1008.1","28.4","25.2","83","1.1","40","3.3","40","0.0","0.0","--","0.00","--","0","--"
"06","1005.3","1008.4","28.1","24.9","83","1.7","40","4.1","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.4","1008.5","28.8","25.4","82","0.6","10","2.9","40","0.0","0.0","0.6","0.30","--","0","--"
"08","1005.5","1008.5","30.3","26.0","78","2.8","10","5.0","10","0.0","0.0","1.0","1.14","10.0","1","6.0"
"09","1005.3","1008.3","30.5","25.6","75","4.3","360","7.4","360","0.0","0.0","0.7","1.48","10.0","3","7.0"
"10","1005.2","1008.2","31.4","24.6","67","4.3","360","7.5","10","0.0","0.0","0.6","1.72","--","4","--"
"11","1004.8","1007.8","32.3","23.6","60","5.0","10","8.0","360","0.0","0.0","0.8","2.26","10.0","7","8.0"
"12","1004.1","1007.1","32.1","24.7","65","4.0","310","7.1","350","0.0","0.0","0.3","1.74","--","6","--"
"13","1003.8","1006.8","32.2","25.8","69","4.5","320","8.7","300","0.0","0.0","0.4","2.14","--","6","--"
"14","1003.1","1006.1","32.7","26.0","68","4.1","310","9.9","300","0.0","0.0","0.4","2.27","10.0","6","9.0"
"15","1002.9","1005.9","30.8","25.2","72","4.8","350","9.1","340","T","0.1","0.0","0.65","--","2","--"
"16","1002.8","1005.8","30.7","25.8","75","4.1","340","7.5","340","0.0","0.0","0.0","0.48","--","1","--"
"17","1002.8","1005.8","30.8","24.9","71","2.6","360","7.2","360","0.0","0.0","0.3","0.78","10.0","1","9.0"
"18","1002.8","1005.8","30.3","25.6","76","3.8","10","6.6","360","0.0","0.0","0.0","0.19","--","0","--"
"19","1002.9","1005.9","30.1","25.4","76","2.3","360","6.5","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.4","1006.4","30.0","24.9","74","1.6","360","5.4","360","0.0","0.0","--","0.00","--","0","--"
"21","1003.7","1006.7","29.5","24.8","76","1.9","40","5.0","20","0.0","0.0","--","0.00","--","0","--"
"22","1003.9","1006.9","29.5","25.1","77","0.1","0","2.5","50","0.0","0.0","--","0.00","--","0","--"
"23","1003.6","1006.6","29.0","25.2","80","1.4","190","3.0","150","0.0","0.0","--","0.00","--","0","--"
"24","1002.9","1005.9","28.7","25.3","82","1.6","170","2.6","160","0.0","0.0","--","0.00","--","0","--"
