"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.1","28.3","24.1","78","1.6","60","3.0","80","0.0","0.0","--","0.00","--","0","--"
"02","1003.7","1006.8","28.3","24.1","78","1.2","80","2.1","70","0.0","0.0","--","0.00","--","0","--"
"03","1003.0","1006.1","28.1","24.7","82","0.2","0","2.1","80","0.0","0.0","--","0.00","--","0","--"
"04","1002.6","1005.7","28.2","24.8","82","0.1","0","1.7","60","0.0","0.0","--","0.00","--","0","--"
"05","1002.5","1005.6","28.1","25.1","84","0.7","80","2.1","80","0.0","0.0","--","0.00","--","0","--"
"06","1002.5","1005.6","28.1","24.7","82","0.6","180","1.5","160","0.0","0.0","0.0","0.02","--","0","--"
"07","1003.1","1006.1","28.8","25.0","80","0.3","170","1.3","200","0.0","0.0","0.3","0.27","--","0","--"
"08","1003.8","1006.8","29.1","24.7","77","1.3","120","3.1","180","0.0","0.0","1.0","1.12","25.0","1","2.0"
"09","1003.7","1006.7","30.1","25.2","75","1.0","50","2.9","10","0.0","0.0","0.7","1.54","30.0","3","7.0"
"10","1003.6","1006.6","31.6","25.7","71","1.5","240","4.3","180","0.0","0.0","0.3","1.53","--","4","--"
"11","1003.3","1006.3","32.2","25.3","67","3.2","240","6.4","240","0.0","0.0","0.7","2.72","30.0","7","6.0"
"12","1002.9","1005.9","32.6","24.9","64","2.3","250","5.6","250","0.0","0.0","0.7","2.79","--","9","--"
"13","1002.3","1005.3","31.9","25.8","70","4.1","280","7.8","250","0.0","0.0","0.9","3.12","--","9","--"
"14","1001.5","1004.5","30.5","25.8","76","5.0","260","8.4","260","0.0","0.0","0.7","2.43","30.0","7","8.0"
"15","1000.5","1003.5","31.6","26.2","73","3.6","280","8.6","300","0.0","0.0","0.7","2.24","--","6","--"
"16","1001.7","1004.7","30.6","24.8","71","3.7","240","7.8","210","0.0","0.0","0.3","1.12","--","2","--"
"17","1002.2","1005.2","30.1","25.2","75","2.0","250","5.2","250","0.0","0.0","0.0","0.09","35.0","0","9.0"
"18","1002.7","1005.8","28.0","24.4","81","3.5","100","6.5","100","0.0","0.0","0.0","0.08","--","0","--"
"19","1002.7","1005.8","28.1","24.1","79","2.4","90","6.8","80","0.0","0.0","0.0","0.03","--","0","--"
"20","1002.8","1005.9","27.5","24.0","81","3.2","130","5.8","80","0.0","0.0","--","0.00","--","0","--"
"21","1003.6","1006.7","27.2","23.9","82","3.5","90","6.1","100","0.0","0.0","--","0.00","--","0","--"
"22","1003.5","1006.6","28.5","23.4","74","0.4","80","5.7","100","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1006.9","27.8","23.6","78","2.3","100","5.8","70","0.0","0.0","--","0.00","--","0","--"
"24","1003.0","1006.1","27.8","23.2","76","3.0","90","4.2","110","0.0","0.0","--","0.00","--","0","--"
