"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.1","26.5","22.2","77","2.3","360","6.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.2","25.7","21.6","78","2.9","10","5.7","350","0.0","0.0","--","0.00","10.0","0","8.0"
"03","1011.9","1015.0","25.3","21.0","77","2.9","360","7.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1011.7","1014.8","25.0","19.8","73","3.9","10","7.9","20","0.0","0.0","--","0.00","--","0","--"
"05","1012.0","1015.1","24.6","19.9","75","4.0","360","8.2","360","0.0","0.0","--","0.00","10.0","0","6.0"
"06","1012.5","1015.6","24.0","19.3","75","3.8","10","7.4","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.1","24.5","19.4","73","3.1","10","7.9","20","0.0","0.0","0.4","0.29","--","0","--"
"08","1013.2","1016.3","25.7","20.1","71","2.6","360","6.1","20","0.0","0.0","1.0","0.96","25.0","1","4.0"
"09","1013.6","1016.7","26.8","20.2","67","4.5","360","7.7","360","0.0","0.0","1.0","1.71","20.0","3","2.0"
"10","1013.6","1016.7","27.8","20.4","64","3.5","10","7.9","90","0.0","0.0","1.0","2.31","--","5","--"
"11","1012.8","1015.9","29.2","20.7","60","3.4","360","7.0","360","0.0","0.0","1.0","2.85","20.0","8","2.0"
"12","1011.9","1015.0","29.6","21.0","60","3.9","350","7.0","330","0.0","0.0","1.0","3.04","--","9","--"
"13","1011.3","1014.4","30.7","20.7","55","4.8","330","8.8","340","0.0","0.0","1.0","2.95","--","8","--"
"14","1010.8","1013.9","30.8","20.1","53","4.4","340","9.2","10","0.0","0.0","1.0","2.54","20.0","6","4.0"
"15","1010.6","1013.7","30.0","19.4","53","5.2","350","9.6","360","0.0","0.0","1.0","1.97","--","4","--"
"16","1010.8","1013.9","28.8","18.3","53","5.6","340","10.4","180","0.0","0.0","1.0","1.33","--","2","--"
"17","1011.3","1014.4","27.9","17.8","54","5.3","360","9.6","350","0.0","0.0","1.0","0.62","20.0","0","5.0"
"18","1012.1","1015.2","26.3","17.1","57","5.0","350","8.8","350","0.0","0.0","0.1","0.05","--","0","--"
"19","1012.8","1015.9","25.2","16.6","59","5.2","360","10.0","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.4","1016.5","24.5","16.0","59","5.3","360","10.1","350","0.0","0.0","--","0.00","30.0","0","6.0"
"21","1013.6","1016.7","24.3","16.1","60","3.5","350","10.1","360","0.0","0.0","--","0.00","45.0","0","8.0"
"22","1013.7","1016.8","23.7","16.3","63","3.7","350","9.2","350","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.8","23.3","16.4","65","2.9","360","6.6","20","0.0","0.0","--","0.00","45.0","0","2.0"
"24","1013.4","1016.5","23.0","16.6","67","2.3","350","4.8","20","0.0","0.0","--","0.00","--","0","--"
