"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.5","28.3","24.9","82","1.9","130","3.5","130","0.0","0.0","--","0.00","--","0","--"
"02","1007.8","1010.9","28.2","25.6","86","1.8","170","3.5","120","0.0","0.0","--","0.00","--","0","--"
"03","1007.6","1010.7","27.8","25.8","89","1.7","140","4.1","140","0.0","0.0","--","0.00","--","0","--"
"04","1007.7","1010.8","27.6","25.8","90","1.8","150","4.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1008.0","1011.1","27.4","25.8","91","3.4","160","5.2","160","0.0","0.0","--","0.00","--","0","--"
"06","1008.3","1011.4","27.5","25.9","91","3.1","160","5.9","140","0.0","0.0","0.0","0.03","--","0","--"
"07","1008.9","1012.0","27.9","25.9","89","2.4","150","6.1","140","0.0","0.0","0.0","0.24","--","0","--"
"08","1009.1","1012.2","29.3","26.3","84","2.6","160","4.9","140","0.0","0.0","0.0","0.98","18.0","2","10.0"
"09","1009.4","1012.5","30.0","26.0","79","3.5","170","6.4","160","0.0","0.0","0.1","1.11","25.0","3","9.0"
"10","1009.2","1012.2","31.3","25.9","73","3.1","200","7.3","180","0.0","0.0","0.2","1.90","--","7","--"
"11","1008.9","1011.9","32.0","25.9","70","3.3","190","7.6","200","0.0","0.0","0.9","3.04","35.0","11","7.0"
"12","1008.3","1011.3","32.3","25.7","68","3.8","220","7.2","200","0.0","0.0","0.9","3.45","--","13","--"
"13","1007.5","1010.5","31.7","26.0","72","3.7","250","7.0","240","0.0","0.0","1.0","3.58","--","14","--"
"14","1006.8","1009.8","31.7","25.8","71","3.5","260","7.4","250","0.0","0.0","1.0","3.35","40.0","12","4.0"
"15","1006.1","1009.1","31.5","25.4","70","4.2","250","7.4","260","0.0","0.0","1.0","2.89","--","9","--"
"16","1005.5","1008.5","31.0","26.1","75","3.6","230","7.1","250","0.0","0.0","1.0","2.23","--","5","--"
"17","1005.9","1008.9","31.2","25.3","71","3.0","260","6.0","230","0.0","0.0","1.0","1.59","40.0","2","5.0"
"18","1006.3","1009.3","30.9","25.5","73","3.7","290","7.0","230","0.0","0.0","1.0","0.90","--","1","--"
"19","1007.3","1010.3","30.3","24.5","71","2.3","310","5.8","280","0.0","0.0","0.2","0.14","--","0","--"
"20","1007.4","1010.4","30.3","24.9","73","1.7","350","3.8","290","0.0","0.0","--","0.00","--","0","--"
"21","1007.7","1010.7","30.1","24.5","72","1.4","350","3.2","360","0.0","0.0","--","0.00","--","0","--"
"22","1008.0","1011.1","29.7","24.8","75","0.5","330","2.4","340","0.0","0.0","--","0.00","--","0","--"
"23","1007.3","1010.4","29.6","24.7","75","0.8","50","2.0","40","0.0","0.0","--","0.00","--","0","--"
"24","1006.8","1009.9","28.8","24.2","76","1.1","100","2.6","70","0.0","0.0","--","0.00","--","0","--"
