"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1007.7","28.5","26.3","88","1.2","130","2.0","150","0.0","0.0","--","0.00","--","0","--"
"02","1004.3","1007.4","28.4","26.0","87","1.3","130","2.5","110","0.0","0.0","--","0.00","--","0","--"
"03","1004.2","1007.3","28.4","26.0","87","1.2","160","2.1","120","0.0","0.0","--","0.00","--","0","--"
"04","1004.1","1007.2","28.0","25.6","87","1.8","130","3.0","130","0.0","0.0","--","0.00","--","0","--"
"05","1004.0","1007.1","27.6","26.0","91","1.7","80","3.3","100","0.5","0.2","--","0.00","--","0","--"
"06","1004.2","1007.3","27.4","26.4","94","1.4","150","3.0","80","5.5","0.5","0.0","0.01","--","0","--"
"07","1004.9","1008.0","27.6","26.5","94","0.2","0","2.7","100","2.0","0.1","0.0","0.16","--","0","--"
"08","1005.4","1008.5","27.7","26.5","93","2.7","40","5.6","130","0.0","0.0","0.0","0.20","18.0","1","9.0"
"09","1005.9","1009.0","27.6","26.2","92","1.1","60","4.3","90","T","0.1","0.0","0.29","20.0","1","9.0"
"10","1005.7","1008.8","28.0","26.2","90","1.4","80","3.6","100","0.0","0.0","0.0","0.58","--","2","--"
"11","1005.4","1008.4","29.5","26.7","85","1.9","190","4.2","80","0.0","0.0","0.1","1.08","20.0","4","8.0"
"12","1004.8","1007.8","31.4","26.9","77","3.8","290","9.2","280","0.0","0.0","0.6","2.92","--","10","--"
"13","1004.4","1007.4","30.9","26.4","77","2.8","270","8.8","270","0.0","0.0","0.5","2.47","--","9","--"
"14","1004.2","1007.2","30.2","26.4","80","2.9","280","6.5","290","0.0","0.0","0.1","0.90","30.0","3","9.0"
"15","1003.7","1006.7","30.1","26.5","81","3.0","260","5.9","260","0.0","0.0","0.0","0.65","--","2","--"
"16","1003.3","1006.3","30.2","26.8","82","1.5","240","4.9","270","0.0","0.0","0.0","0.50","--","1","--"
"17","1003.2","1006.2","29.6","26.0","81","1.6","120","5.4","230","0.0","0.0","0.0","0.49","20.0","1","9.0"
"18","1003.1","1006.1","29.7","26.1","81","2.1","160","3.3","170","0.0","0.0","0.0","0.22","--","0","--"
"19","1003.7","1006.7","29.2","25.6","81","2.2","150","3.5","150","0.0","0.0","0.0","0.02","--","0","--"
"20","1004.0","1007.1","28.5","25.5","84","1.4","130","4.0","110","0.0","0.0","--","0.00","--","0","--"
"21","1004.6","1007.7","28.3","25.3","84","1.3","120","3.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1005.1","1008.2","28.4","25.2","83","2.1","130","6.0","180","0.0","0.0","--","0.00","--","0","--"
"23","1004.6","1007.7","27.3","25.1","88","1.4","70","5.7","170","1.5","0.2","--","0.00","--","0","--"
"24","1003.6","1006.7","27.7","25.0","85","1.8","100","2.9","90","0.0","0.0","--","0.00","--","0","--"
