"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.3","1015.5","19.1","17.4","90","3.0","360","4.6","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.2","18.5","17.4","93","3.1","360","6.3","70","0.0","0.0","--","0.00","--","0","--"
"03","1011.8","1015.0","18.3","17.2","93","3.7","10","6.4","350","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.2","17.9","16.9","94","4.0","360","6.4","30","0.0","0.0","--","0.00","--","0","--"
"05","1012.2","1015.4","17.5","17.3","99","3.4","360","7.2","350","0.0","0.0","--","0.00","--","0","--"
"06","1012.5","1015.7","17.7","17.7","100","2.3","20","6.2","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.9","1016.1","18.0","17.8","99","1.3","60","2.8","20","0.0","0.0","0.0","0.03","--","0","--"
"08","1013.3","1016.5","19.6","18.1","91","0.1","0","1.3","50","0.0","0.0","0.7","0.48","5.0","0","6.0"
"09","1014.0","1017.2","19.9","17.7","87","1.5","10","6.5","350","0.0","0.0","0.5","1.00","5.0","2","6.0"
"10","1014.2","1017.4","21.6","18.2","81","2.0","50","5.4","320","0.0","0.0","1.0","1.90","--","4","--"
"11","1013.5","1016.6","25.3","18.8","67","0.6","230","3.3","60","0.0","0.0","1.0","2.55","5.0","7","2.0"
"12","1012.9","1016.0","26.4","18.8","63","2.8","300","6.5","290","0.0","0.0","1.0","2.79","--","9","--"
"13","1011.9","1015.0","26.5","19.2","64","2.3","290","4.8","300","0.0","0.0","1.0","2.86","--","9","--"
"14","1011.1","1014.2","26.9","19.0","62","2.7","300","4.9","260","0.0","0.0","1.0","2.67","6.0","8","0.0"
"15","1010.4","1013.5","26.4","18.8","63","1.5","260","4.7","300","0.0","0.0","1.0","2.20","--","5","--"
"16","1010.6","1013.7","25.2","18.7","67","3.4","320","5.5","290","0.0","0.0","1.0","1.57","--","3","--"
"17","1010.7","1013.8","24.0","18.4","71","2.5","320","5.3","310","0.0","0.0","1.0","0.82","8.0","1","0.0"
"18","1011.1","1014.2","22.7","18.1","75","2.4","350","4.6","320","0.0","0.0","0.6","0.16","--","0","--"
"19","1011.5","1014.7","20.8","17.6","82","2.6","350","5.3","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.1","1015.3","20.3","17.3","83","3.0","10","5.2","20","0.0","0.0","--","0.00","--","0","--"
"21","1012.4","1015.6","20.5","17.3","82","2.3","20","5.1","30","0.0","0.0","--","0.00","--","0","--"
"22","1012.5","1015.7","20.7","17.5","82","2.7","20","3.9","30","0.0","0.0","--","0.00","--","0","--"
"23","1012.5","1015.7","20.7","17.5","82","2.0","20","3.7","30","0.0","0.0","--","0.00","--","0","--"
"24","1012.5","1015.7","20.1","17.3","84","1.7","360","3.1","20","0.0","0.0","--","0.00","--","0","--"
