"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1018.7","21.0","16.4","75","2.0","30","4.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1015.3","1018.5","21.1","16.5","75","2.0","10","3.0","10","0.0","0.0","--","0.00","1.8","0","7.0"
"03","1015.0","1018.2","20.8","16.3","75","2.8","20","4.1","20","0.0","0.0","--","0.00","--","0","--"
"04","1014.8","1018.0","20.9","16.2","74","2.1","20","3.8","20","0.0","0.0","--","0.00","--","0","--"
"05","1014.6","1017.8","20.9","16.0","74","1.6","30","3.7","10","0.0","0.0","--","0.00","1.8","0","7.0"
"06","1014.7","1017.9","21.3","15.9","71","1.9","30","3.9","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.0","1018.2","21.4","15.8","70","0.8","30","3.5","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.9","1019.1","21.8","16.7","73","1.7","20","2.6","10","0.0","0.0","0.5","0.21","3.0","0","3.0"
"09","1016.6","1019.7","24.1","17.4","66","1.2","20","3.2","20","0.0","0.0","1.0","0.96","5.0","1","4.0"
"10","1017.0","1020.1","25.6","18.2","64","0.8","10","3.8","20","0.0","0.0","1.0","1.61","--","3","--"
"11","1016.6","1019.7","26.6","18.3","60","1.1","340","3.7","350","0.0","0.0","1.0","2.13","9.0","4","4.0"
"12","1015.5","1018.6","28.3","18.5","55","0.4","70","3.5","40","0.0","0.0","1.0","2.40","--","6","--"
"13","1014.5","1017.6","28.1","18.5","56","0.7","V","4.3","330","0.0","0.0","1.0","2.40","--","6","--"
"14","1014.0","1017.1","27.4","18.4","58","2.3","210","5.4","200","0.0","0.0","1.0","2.37","10.0","5","5.0"
"15","1013.6","1016.7","27.8","19.0","59","2.7","220","5.5","200","0.0","0.0","1.0","1.81","--","3","--"
"16","1013.7","1016.8","26.3","19.7","67","4.1","220","6.6","220","0.0","0.0","0.9","1.11","--","1","--"
"17","1014.0","1017.1","25.5","19.6","70","3.0","220","7.5","210","0.0","0.0","1.0","0.58","12.0","0","2.0"
"18","1014.4","1017.5","24.9","19.6","72","2.4","220","5.1","220","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.7","1017.8","24.8","19.2","71","1.5","190","3.9","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.2","1018.3","24.9","19.3","71","0.1","0","2.0","180","0.0","0.0","--","0.00","15.0","0","9.0"
"21","1015.7","1018.8","24.4","19.3","73","2.2","10","3.0","20","0.0","0.0","--","0.00","10.0","0","9.0"
"22","1015.9","1019.0","24.0","18.4","71","1.7","10","4.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1015.9","1019.0","23.5","18.0","71","0.7","30","2.6","10","0.0","0.0","--","0.00","10.0","0","1.0"
"24","1016.0","1019.1","23.3","17.8","71","1.9","10","2.7","10","0.0","0.0","--","0.00","--","0","--"
