"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.4","28.4","25.6","85","1.2","240","2.7","260","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","28.3","25.9","87","1.4","190","2.7","220","0.0","0.0","--","0.00","--","0","--"
"03","1006.6","1009.7","28.0","26.0","89","1.0","170","2.2","160","0.0","0.0","--","0.00","--","0","--"
"04","1006.7","1009.8","27.8","25.8","89","1.2","120","2.0","140","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1009.6","27.4","25.6","90","2.0","140","3.4","130","T","0.1","--","0.00","--","0","--"
"06","1006.4","1009.5","27.3","25.3","89","1.1","140","2.8","140","0.0","0.0","0.0","0.01","--","0","--"
"07","1006.9","1010.0","28.1","25.1","84","1.0","140","2.9","120","0.0","0.0","0.6","0.44","--","0","--"
"08","1007.0","1010.1","29.4","25.0","77","1.0","60","2.5","90","0.0","0.0","0.6","1.00","45.0","1","1.0"
"09","1006.8","1009.8","30.9","25.0","71","1.0","200","3.4","190","0.0","0.0","1.0","2.04","30.0","4","5.0"
"10","1006.6","1009.6","32.1","25.0","66","0.7","240","4.5","180","0.0","0.0","0.8","2.42","--","7","--"
"11","1006.3","1009.3","31.6","24.5","66","3.5","240","5.9","250","0.0","0.0","0.9","3.14","30.0","10","3.0"
"12","1005.6","1008.6","32.2","24.3","63","3.5","260","5.9","240","0.0","0.0","1.0","3.53","--","13","--"
"13","1005.2","1008.2","32.1","24.2","63","2.8","240","5.7","220","0.0","0.0","1.0","3.54","--","13","--"
"14","1004.9","1007.9","32.7","25.0","64","3.0","250","6.1","250","0.0","0.0","1.0","3.29","35.0","11","3.0"
"15","1004.4","1007.4","31.7","24.8","67","4.4","250","7.1","240","0.0","0.0","1.0","2.81","--","8","--"
"16","1004.0","1007.0","31.5","25.9","72","3.3","250","8.0","250","0.0","0.0","1.0","2.14","--","5","--"
"17","1004.3","1007.3","30.9","26.0","75","2.9","230","6.8","220","0.0","0.0","1.0","1.45","45.0","2","5.0"
"18","1004.4","1007.4","30.1","25.9","78","3.7","250","5.8","210","0.0","0.0","0.8","0.68","--","0","--"
"19","1004.9","1007.9","29.8","26.2","81","1.8","200","6.1","210","0.0","0.0","0.0","0.06","--","0","--"
"20","1005.8","1008.8","29.6","25.6","79","1.8","240","4.4","220","0.0","0.0","--","0.00","--","0","--"
"21","1006.6","1009.7","29.5","26.1","82","2.5","170","3.9","190","0.0","0.0","--","0.00","--","0","--"
"22","1006.9","1010.0","29.4","25.8","81","1.9","180","3.5","150","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1009.8","28.9","25.5","82","1.9","130","3.2","200","0.0","0.0","--","0.00","--","0","--"
"24","1006.5","1009.6","28.6","25.4","83","1.8","110","3.7","110","0.0","0.0","--","0.00","--","0","--"
