"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.8","27.6","24.2","82","1.1","130","3.0","140","0.0","0.0","--","0.00","--","0","--"
"02","1012.2","1015.3","27.3","24.2","83","1.6","150","3.6","130","0.0","0.0","--","0.00","5.0","0","3.0"
"03","1011.6","1014.7","27.1","24.1","84","1.0","170","3.0","170","0.0","0.0","--","0.00","--","0","--"
"04","1011.5","1014.6","27.3","23.9","82","0.2","0","1.6","170","0.0","0.0","--","0.00","--","0","--"
"05","1011.6","1014.7","27.0","24.0","84","1.8","140","2.8","140","0.0","0.0","--","0.00","4.0","0","3.0"
"06","1011.8","1014.9","26.9","23.9","84","0.3","160","2.0","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.4","1015.5","27.5","24.7","85","0.1","0","1.5","180","0.0","0.0","0.1","0.09","--","0","--"
"08","1012.9","1016.0","28.3","25.0","82","1.2","270","2.7","280","0.0","0.0","0.6","0.73","6.0","1","8.0"
"09","1013.1","1016.2","28.5","24.0","77","1.5","270","2.8","240","0.0","0.0","0.0","0.60","8.0","2","5.0"
"10","1013.0","1016.1","30.1","24.1","70","2.3","280","4.8","260","0.0","0.0","0.7","1.72","--","4","--"
"11","1012.7","1015.8","30.6","23.6","66","3.9","270","6.5","290","0.0","0.0","1.0","2.66","8.0","7","3.0"
"12","1011.8","1014.8","32.0","24.2","63","2.7","290","7.5","330","0.0","0.0","1.0","2.95","--","8","--"
"13","1011.0","1014.0","31.6","24.1","65","3.2","310","7.0","310","0.0","0.0","1.0","2.95","--","8","--"
"14","1010.2","1013.2","31.1","24.2","67","3.5","300","7.4","310","0.0","0.0","1.0","2.46","8.0","6","3.0"
"15","1009.8","1012.8","31.0","24.3","68","2.5","270","8.1","320","0.0","0.0","1.0","2.00","--","4","--"
"16","1009.8","1012.9","30.1","24.2","71","3.3","280","7.1","320","0.0","0.0","1.0","1.38","--","2","--"
"17","1010.0","1013.1","29.5","24.5","75","4.0","320","7.1","310","0.0","0.0","0.7","0.52","8.0","0","5.0"
"18","1010.6","1013.7","28.5","24.5","79","3.9","350","6.8","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.1","1014.2","28.1","24.0","78","3.4","350","6.8","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.4","1014.5","27.9","23.9","79","2.7","360","6.8","20","0.0","0.0","--","0.00","8.0","0","1.0"
"21","1011.6","1014.7","27.6","23.5","78","2.3","20","5.4","10","0.0","0.0","--","0.00","8.0","0","1.0"
"22","1011.6","1014.7","27.7","23.8","79","0.9","30","3.4","350","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1014.6","27.6","23.8","80","0.7","90","2.2","20","0.0","0.0","--","0.00","8.0","0","0.0"
"24","1010.8","1013.9","27.6","23.5","78","0.9","210","2.8","180","0.0","0.0","--","0.00","--","0","--"
