"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.1","1017.3","21.0","19.3","90","1.8","340","3.5","330","0.0","0.0","--","0.00","--","0","--"
"02","1014.1","1017.3","21.0","19.1","89","2.5","340","4.5","350","0.0","0.0","--","0.00","2.0","0","10.0"
"03","1013.5","1016.7","21.0","19.1","89","2.3","360","4.8","330","0.0","0.0","--","0.00","--","0","--"
"04","1013.0","1016.2","20.9","19.1","89","1.7","360","4.8","360","0.0","0.0","--","0.00","--","0","--"
"05","1014.0","1017.2","20.6","19.0","91","2.5","350","4.3","340","0.0","0.0","--","0.00","1.2","0","10.0"
"06","1014.0","1017.2","20.7","19.1","91","2.7","350","4.7","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.3","1017.5","20.4","19.0","92","2.0","350","4.2","330","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.2","1018.4","21.2","19.5","90","2.2","340","4.6","350","0.0","0.0","0.1","0.31","3.0","0","8.0"
"09","1015.6","1018.7","23.5","20.5","83","4.0","340","7.1","350","0.0","0.0","0.8","1.18","5.0","2","9.0"
"10","1015.6","1018.7","24.1","20.5","80","4.5","340","8.1","340","0.0","0.0","0.4","1.46","--","3","8.0"
"11","1014.7","1017.8","25.2","20.5","75","4.3","340","8.5","340","0.0","0.0","0.8","2.07","5.0","5","8.0"
"12","1013.4","1016.5","26.1","20.7","72","4.0","340","7.9","340","0.0","0.0","0.6","2.15","--","6","8.0"
"13","1012.3","1015.4","25.9","20.6","73","4.8","320","9.4","350","0.0","0.0","0.3","1.83","--","5","9.0"
"14","1012.1","1015.2","25.8","20.1","71","5.3","320","9.1","310","0.0","0.0","0.3","1.58","5.0","4","7.0"
"15","1012.1","1015.2","25.6","19.9","71","5.8","340","9.1","340","0.0","0.0","0.9","1.55","--","3","6.0"
"16","1012.3","1015.4","24.4","19.5","74","5.5","330","11.0","310","0.0","0.0","0.5","0.80","--","1","6.0"
"17","1012.9","1016.0","23.3","19.0","77","6.5","350","11.7","340","0.0","0.0","0.0","0.07","8.0","0","7.0"
"18","1013.4","1016.5","22.6","18.9","80","5.4","340","11.4","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.8","1017.0","22.0","18.8","82","5.6","340","12.4","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.4","1017.6","21.3","18.6","85","5.3","340","10.3","330","0.0","0.0","--","0.00","6.0","0","6.0"
"21","1014.7","1017.9","20.6","18.2","86","3.5","340","9.1","350","0.0","0.0","--","0.00","6.0","0","3.0"
"22","1015.2","1018.4","20.1","17.7","86","4.7","340","7.9","340","0.0","0.0","--","0.00","--","0","--"
"23","1015.4","1018.6","19.7","17.4","87","5.7","340","9.5","350","0.0","0.0","--","0.00","9.0","0","3.0"
"24","1015.5","1018.7","19.2","16.7","85","4.4","340","9.5","330","0.0","0.0","--","0.00","--","0","--"
