"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.1","26.6","24.6","89","1.1","180","1.8","10","0.0","0.0","--","0.00","--","0","--"
"02","1006.5","1009.6","26.1","24.9","93","0.5","140","2.0","160","0.0","0.0","--","0.00","12.0","0","8.0"
"03","1006.3","1009.4","26.2","24.8","92","1.1","150","1.7","160","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","26.2","24.8","92","0.7","150","1.7","150","0.0","0.0","--","0.00","--","0","--"
"05","1006.2","1009.3","26.2","24.6","91","0.6","100","1.6","110","0.0","0.0","--","0.00","7.0","0","9.0"
"06","1006.5","1009.6","26.3","24.9","92","0.8","50","1.6","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.1","1010.2","26.5","25.1","92","1.1","70","2.0","70","0.0","0.0","0.1","0.20","--","0","--"
"08","1007.5","1010.6","27.5","25.1","87","0.3","330","2.4","70","0.0","0.0","0.5","0.71","15.0","1","8.0"
"09","1007.7","1010.8","29.1","25.1","79","0.6","40","3.3","20","0.0","0.0","0.7","1.34","15.0","2","8.0"
"10","1007.4","1010.4","30.6","25.0","72","1.1","350","4.4","310","0.0","0.0","0.4","1.59","--","4","--"
"11","1006.8","1009.8","29.8","24.7","74","1.9","300","4.5","310","0.0","0.0","0.2","1.37","20.0","4","8.0"
"12","1006.2","1009.2","30.3","25.2","74","3.5","290","5.9","280","0.0","0.0","0.3","1.85","--","6","--"
"13","1005.8","1008.8","30.9","24.8","70","4.0","280","7.1","310","0.0","0.0","0.8","2.86","--","8","--"
"14","1005.6","1008.6","31.1","24.5","68","3.4","270","7.7","290","0.0","0.0","0.9","2.61","45.0","6","4.0"
"15","1005.6","1008.6","30.1","24.7","73","3.7","280","7.0","240","0.0","0.0","0.8","1.86","--","4","--"
"16","1005.9","1008.9","29.6","24.9","76","3.2","290","7.2","260","0.0","0.0","0.3","0.81","--","1","--"
"17","1006.2","1009.3","28.9","24.7","78","2.5","270","6.9","290","0.0","0.0","0.4","0.44","45.0","0","5.0"
"18","1006.5","1009.6","28.5","24.9","81","3.3","290","5.7","250","0.0","0.0","0.0","0.05","--","0","--"
"19","1007.1","1010.2","28.3","24.9","82","2.1","280","4.7","260","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.0","1011.1","28.3","25.1","83","1.6","310","3.6","290","0.0","0.0","--","0.00","45.0","0","7.0"
"21","1008.2","1011.3","28.3","24.9","82","1.3","240","2.8","300","0.0","0.0","--","0.00","45.0","0","7.0"
"22","1008.4","1011.5","28.2","25.2","84","1.8","180","3.2","210","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","27.7","25.2","86","2.2","170","3.8","180","0.0","0.0","--","0.00","45.0","0","8.0"
"24","1008.3","1011.4","27.6","25.1","86","1.7","170","3.6","180","0.0","0.0","--","0.00","--","0","--"
