"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.4","26.9","24.4","86","2.0","160","4.6","180","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1008.0","27.2","24.1","83","2.0","170","4.3","180","0.0","0.0","--","0.00","10.0","0","2.0"
"03","1004.6","1007.7","26.6","23.6","84","2.8","170","4.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1004.6","1007.7","26.7","23.3","82","2.2","170","4.9","180","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.5","27.0","23.2","80","2.9","160","5.0","170","0.0","0.0","--","0.00","10.0","0","8.0"
"06","1004.5","1007.6","27.3","23.4","79","1.8","170","3.5","150","0.0","0.0","0.0","0.04","--","0","--"
"07","1005.1","1008.2","28.1","24.0","78","1.0","190","4.6","160","0.0","0.0","0.2","0.56","--","0","--"
"08","1005.1","1008.2","28.8","24.8","79","3.0","200","4.7","180","0.0","0.0","0.5","0.96","10.0","1","7.0"
"09","1005.6","1008.6","29.6","25.2","77","1.8","180","4.7","210","0.0","0.0","0.6","1.21","10.0","3","8.0"
"10","1005.4","1008.4","30.1","25.5","76","3.1","180","5.3","200","0.0","0.0","0.8","2.70","--","6","--"
"11","1005.1","1008.1","31.4","25.3","70","2.7","180","5.4","190","0.0","0.0","0.9","2.94","10.0","8","8.0"
"12","1004.8","1007.8","31.8","25.1","68","3.2","210","6.0","200","0.0","0.0","0.8","2.48","--","6","--"
"13","1004.4","1007.4","31.2","26.0","74","4.1","240","6.9","270","0.0","0.0","0.8","2.95","--","8","--"
"14","1003.9","1006.9","31.1","25.4","72","3.7","250","7.6","250","0.0","0.0","1.0","3.05","20.0","8","7.0"
"15","1003.3","1006.3","30.8","25.1","72","3.2","250","6.7","270","0.0","0.0","1.0","2.69","--","6","--"
"16","1002.6","1005.6","30.3","25.1","74","2.9","240","7.3","250","0.0","0.0","0.5","1.37","--","2","--"
"17","1003.5","1006.5","29.4","24.5","75","4.4","250","8.0","270","0.0","0.0","0.2","0.80","20.0","1","9.0"
"18","1003.5","1006.5","29.2","24.4","75","4.0","230","7.4","240","0.0","0.0","0.0","0.17","--","0","--"
"19","1004.2","1007.3","28.8","24.9","80","3.0","220","5.7","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.5","1007.6","28.9","25.1","80","3.4","200","5.8","180","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1005.0","1008.1","28.3","24.7","81","4.3","190","6.9","210","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1005.4","1008.5","28.2","24.6","81","3.1","190","7.0","190","0.0","0.0","--","0.00","--","0","--"
"23","1005.4","1008.5","28.0","24.6","82","2.4","190","5.8","210","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1005.2","1008.3","27.5","24.6","84","3.4","160","5.6","170","0.0","0.0","--","0.00","--","0","--"
