"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.8","1002.8","28.4","24.6","80","1.1","170","3.0","190","0.0","0.0","--","0.00","--","0","--"
"02","999.1","1002.1","28.5","24.8","80","1.3","200","2.5","180","0.0","0.0","--","0.00","6.0","0","6.0"
"03","998.9","1001.9","28.2","24.6","81","1.5","170","3.1","150","0.0","0.0","--","0.00","--","0","--"
"04","998.8","1001.8","28.4","24.7","80","0.6","200","2.9","160","0.0","0.0","--","0.00","--","0","--"
"05","999.0","1002.0","28.0","24.5","81","1.6","200","2.3","220","0.0","0.0","--","0.00","5.0","0","4.0"
"06","999.1","1002.1","28.4","24.7","80","0.9","140","2.1","130","0.0","0.0","0.0","0.00","--","0","--"
"07","999.9","1003.0","27.5","25.2","87","1.6","100","4.5","280","4.0","0.4","0.0","0.18","--","0","--"
"08","1000.2","1003.3","27.4","26.3","94","1.4","100","4.6","80","1.5","0.3","0.0","0.08","9.0","0","8.0"
"09","1000.4","1003.4","30.6","27.0","81","2.2","70","4.5","60","0.0","0.0","0.6","1.46","12.0","3","5.0"
"10","1000.3","1003.3","31.5","26.1","73","2.1","80","6.5","50","0.0","0.0","0.9","2.54","--","5","--"
"11","999.9","1002.9","32.0","26.6","73","4.0","330","6.5","330","0.0","0.0","0.5","1.85","10.0","4","8.0"
"12","999.6","1002.6","32.4","26.6","72","4.8","350","9.4","350","0.0","0.0","0.8","2.99","--","8","--"
"13","999.0","1002.0","33.2","27.3","71","4.8","330","9.0","330","0.0","0.0","0.9","2.97","--","8","--"
"14","998.1","1001.1","33.0","26.9","70","4.8","350","10.8","320","0.0","0.0","0.9","2.79","8.0","7","6.0"
"15","997.4","1000.4","32.4","26.6","72","6.5","340","10.1","340","0.0","0.0","1.0","2.56","--","5","--"
"16","997.4","1000.4","32.6","26.2","69","5.1","350","9.7","330","0.0","0.0","1.0","1.90","--","3","--"
"17","998.0","1001.0","31.6","25.9","72","5.3","340","9.6","320","0.0","0.0","1.0","1.23","12.0","1","2.0"
"18","998.8","1001.8","30.7","25.7","75","4.5","360","8.0","350","0.0","0.0","0.6","0.48","--","0","--"
"19","999.7","1002.7","30.1","25.7","77","3.3","360","7.9","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.6","1003.6","30.0","25.7","78","2.2","340","6.0","10","0.0","0.0","--","0.00","15.0","0","2.0"
"21","1001.1","1004.1","28.7","24.2","77","2.2","150","4.4","150","0.0","0.0","--","0.00","15.0","0","3.0"
"22","1001.5","1004.5","29.3","24.3","75","0.3","200","4.1","150","0.0","0.0","--","0.00","--","0","--"
"23","1001.6","1004.6","28.8","24.5","78","1.6","190","4.0","200","0.0","0.0","--","0.00","15.0","0","3.0"
"24","1000.9","1003.9","29.1","24.8","78","1.3","330","3.5","180","0.0","0.0","--","0.00","--","0","--"
