"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.5","1021.7","14.6","12.3","86","5.5","40","10.5","60","0.0","0.0","--","0.00","--","0","--"
"02","1018.2","1021.4","14.7","12.3","86","5.1","40","9.1","50","0.0","0.0","--","0.00","2.0","0","9.0"
"03","1017.9","1021.1","14.9","12.2","84","6.0","40","10.2","30","0.0","0.0","--","0.00","--","0","--"
"04","1017.3","1020.5","15.1","12.2","83","5.6","40","12.6","50","0.0","0.0","--","0.00","--","0","--"
"05","1017.3","1020.5","14.9","12.1","83","5.1","40","11.1","60","0.0","0.0","--","0.00","4.0","0","9.0"
"06","1017.6","1020.8","14.7","12.0","84","3.8","40","8.3","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.3","1021.5","14.8","12.4","86","2.6","40","7.3","60","0.0","0.0","0.0","0.00","--","0","--"
"08","1018.7","1021.9","15.3","14.6","96","4.0","30","7.4","60","T","0.1","0.4","0.29","4.0","0","7.0"
"09","1019.1","1022.3","16.3","15.3","94","4.7","40","8.3","60","0.0","0.0","0.5","0.94","4.0","1","6.0"
"10","1018.7","1021.9","17.8","15.0","84","5.8","40","8.9","40","0.0","0.0","0.9","1.73","--","3","--"
"11","1017.9","1021.1","19.1","15.4","79","5.2","30","9.4","40","0.0","0.0","1.0","2.33","4.0","5","6.0"
"12","1017.0","1020.2","18.6","15.0","80","6.0","30","10.9","50","0.0","0.0","0.8","2.33","--","6","--"
"13","1015.6","1018.8","20.0","15.5","75","5.9","20","11.3","30","0.0","0.0","0.9","2.54","--","6","--"
"14","1014.4","1017.6","20.4","15.8","75","5.6","30","10.9","30","0.0","0.0","1.0","2.39","4.0","6","3.0"
"15","1014.3","1017.5","19.4","15.1","76","5.0","20","10.7","40","0.0","0.0","0.9","1.79","--","4","--"
"16","1014.3","1017.5","19.2","15.4","79","5.1","30","10.1","20","0.0","0.0","0.2","1.03","--","2","--"
"17","1014.6","1017.8","17.5","14.4","82","6.8","30","10.9","40","0.0","0.0","0.0","0.51","4.0","1","8.0"
"18","1014.7","1017.9","17.3","14.6","84","4.6","40","9.6","40","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.2","1018.4","17.1","14.8","86","3.8","30","9.4","50","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.1","1019.3","16.9","14.7","87","3.6","30","10.7","30","0.0","0.0","--","0.00","2.0","0","9.0"
"21","1015.5","1018.7","16.5","14.7","89","4.0","50","7.5","50","0.0","0.0","--","0.00","2.0","0","9.0"
"22","1015.6","1018.8","16.2","14.5","90","5.5","30","9.2","20","0.0","0.0","--","0.00","--","0","--"
"23","1015.4","1018.6","15.8","14.2","90","6.3","40","12.4","50","0.0","0.0","--","0.00","2.0","0","10.0"
"24","1015.3","1018.5","15.9","14.2","90","6.1","30","10.4","30","0.0","0.0","--","0.00","--","0","--"
