"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1012.7","27.0","22.4","76","1.6","60","3.4","80","0.0","0.0","--","0.00","--","0","--"
"02","1009.3","1012.4","26.8","22.3","76","1.3","140","2.4","130","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1009.4","1012.5","26.8","22.2","76","0.8","190","1.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1009.8","1012.9","26.7","22.2","76","0.0","0","2.3","170","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.1","26.2","22.2","79","1.4","100","2.5","90","0.0","0.0","--","0.00","4.0","0","2.0"
"06","1010.5","1013.6","25.8","22.1","80","2.6","100","3.9","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","26.8","22.9","79","1.1","80","2.8","100","0.0","0.0","0.4","0.49","--","0","--"
"08","1011.7","1014.8","28.2","23.5","76","1.3","20","2.8","10","0.0","0.0","0.8","0.94","6.0","1","2.0"
"09","1011.9","1015.0","29.4","23.6","71","0.6","10","3.3","50","0.0","0.0","1.0","1.80","6.0","3","4.0"
"10","1012.0","1015.1","30.4","22.8","64","1.3","270","3.4","260","0.0","0.0","0.7","2.06","--","4","--"
"11","1011.7","1014.7","31.3","23.7","64","2.5","260","5.3","280","0.0","0.0","0.8","2.36","6.0","5","3.0"
"12","1011.1","1014.1","31.3","22.6","60","3.3","250","5.3","230","0.0","0.0","1.0","3.00","--","7","--"
"13","1010.6","1013.7","30.5","22.5","62","4.5","280","7.2","270","0.0","0.0","1.0","3.00","--","7","--"
"14","1010.3","1013.3","31.2","22.6","60","3.6","260","6.0","240","0.0","0.0","1.0","2.82","6.0","6","0.0"
"15","1009.9","1012.9","31.0","23.6","65","2.9","290","6.7","270","0.0","0.0","1.0","2.35","--","4","--"
"16","1009.5","1012.5","30.7","23.2","64","2.3","290","5.6","280","0.0","0.0","1.0","1.73","--","2","--"
"17","1009.8","1012.9","30.4","22.6","63","2.2","320","5.2","300","0.0","0.0","1.0","1.01","6.0","1","3.0"
"18","1010.7","1013.8","29.1","23.0","70","2.8","350","5.7","10","0.0","0.0","0.4","0.32","--","0","--"
"19","1011.4","1014.5","28.5","22.8","71","3.0","350","5.9","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.1","1015.2","28.2","22.7","72","2.2","360","5.0","340","0.0","0.0","--","0.00","6.0","0","3.0"
"21","1012.6","1015.7","28.4","22.3","70","1.0","20","3.9","40","0.0","0.0","--","0.00","12.0","0","3.0"
"22","1013.1","1016.2","28.4","22.2","69","1.7","50","3.2","30","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.0","28.3","22.3","70","1.6","20","3.1","30","0.0","0.0","--","0.00","12.0","0","2.0"
"24","1012.6","1015.7","27.9","22.5","73","1.7","10","3.5","20","0.0","0.0","--","0.00","--","0","--"
