"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.3","28.7","24.6","79","2.2","140","4.0","150","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","28.5","24.6","79","1.8","130","4.2","140","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1006.3","1009.4","27.8","24.0","80","2.2","110","4.2","100","0.0","0.0","--","0.00","--","0","--"
"04","1006.0","1009.1","27.7","24.0","80","2.5","110","4.0","100","0.0","0.0","--","0.00","--","0","--"
"05","1006.3","1009.4","27.7","23.7","79","1.7","130","3.4","110","0.0","0.0","--","0.00","12.0","0","3.0"
"06","1006.7","1009.8","28.1","24.2","79","1.8","130","3.5","130","0.0","0.0","0.3","0.06","--","0","--"
"07","1007.2","1010.3","29.4","24.4","75","2.2","130","4.4","110","0.0","0.0","1.0","0.82","--","1","--"
"08","1007.7","1010.7","30.3","24.5","71","2.6","130","5.0","140","0.0","0.0","1.0","1.39","10.0","2","5.0"
"09","1008.3","1011.3","31.4","24.4","66","2.9","150","5.9","140","0.0","0.0","0.7","1.85","15.0","4","7.0"
"10","1008.2","1011.2","32.6","25.0","64","3.1","160","6.9","170","0.0","0.0","0.8","2.61","--","7","--"
"11","1007.8","1010.8","32.7","24.5","62","3.0","170","6.3","170","0.0","0.0","0.9","3.40","15.0","10","4.0"
"12","1007.3","1010.3","33.7","24.2","58","3.4","220","6.3","240","0.0","0.0","1.0","3.68","--","13","--"
"13","1007.0","1010.0","33.5","24.3","59","3.3","190","6.8","210","0.0","0.0","1.0","3.81","--","13","--"
"14","1006.7","1009.7","32.8","23.4","58","4.2","220","6.8","210","0.0","0.0","1.0","3.06","15.0","10","7.0"
"15","1006.4","1009.4","31.9","23.4","61","4.0","220","7.7","200","0.0","0.0","1.0","3.28","--","9","--"
"16","1006.3","1009.3","30.8","23.7","66","3.4","220","7.4","210","0.0","0.0","0.9","2.14","--","5","--"
"17","1006.0","1009.0","31.0","25.0","70","3.8","220","7.1","230","0.0","0.0","0.7","1.05","15.0","2","8.0"
"18","1006.2","1009.2","30.5","25.2","73","3.6","220","7.3","230","0.0","0.0","1.0","0.86","--","1","--"
"19","1007.3","1010.3","30.0","25.8","78","2.0","220","6.3","190","0.0","0.0","0.5","0.14","--","0","--"
"20","1007.8","1010.9","29.7","25.4","78","1.9","250","4.7","230","0.0","0.0","--","0.00","15.0","0","3.0"
"21","1008.4","1011.5","29.6","25.5","79","0.7","250","3.7","310","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1008.6","1011.7","29.5","25.3","78","0.7","230","2.5","300","0.0","0.0","--","0.00","--","0","--"
"23","1008.3","1011.4","29.2","25.3","80","1.1","140","2.4","160","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1008.0","1011.1","29.2","25.4","80","1.0","160","2.0","180","0.0","0.0","--","0.00","--","0","--"
