"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.4","22.0","15.4","66","1.6","20","4.0","20","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.1","21.8","15.4","67","0.3","60","3.4","40","0.0","0.0","--","0.00","6.0","0","0.0"
"03","1010.5","1013.6","21.7","15.8","69","1.5","360","2.6","360","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","21.2","16.2","73","0.5","50","3.2","20","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.7","21.0","16.2","74","2.0","10","3.7","20","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1010.5","1013.7","20.8","16.4","76","1.0","20","4.1","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.2","1014.4","21.2","16.6","75","1.5","20","3.3","20","0.0","0.0","0.4","0.15","--","0","--"
"08","1011.8","1014.9","22.9","15.8","64","2.3","10","4.6","20","0.0","0.0","1.0","0.84","5.0","1","0.0"
"09","1012.0","1015.1","25.0","15.4","55","2.7","360","8.0","20","0.0","0.0","1.0","1.68","7.0","3","0.0"
"10","1012.1","1015.2","26.9","15.3","49","2.3","10","7.0","30","0.0","0.0","1.0","2.38","--","6","--"
"11","1011.7","1014.8","28.5","15.5","45","1.3","10","5.9","340","0.0","0.0","1.0","2.94","7.0","9","2.0"
"12","1010.9","1014.0","28.9","17.8","51","4.4","300","7.9","300","0.0","0.0","1.0","3.23","--","10","--"
"13","1010.0","1013.1","28.9","16.8","48","4.2","320","8.4","280","0.0","0.0","1.0","3.29","--","11","--"
"14","1009.2","1012.3","28.7","16.6","48","4.1","300","8.4","320","0.0","0.0","1.0","3.06","12.0","9","0.0"
"15","1009.0","1012.1","27.9","16.2","49","4.7","310","8.4","320","0.0","0.0","1.0","2.48","--","6","--"
"16","1008.9","1012.0","27.8","16.1","49","3.7","320","8.3","300","0.0","0.0","1.0","1.82","--","3","--"
"17","1009.1","1012.2","26.5","15.9","52","3.4","340","7.1","320","0.0","0.0","1.0","1.00","15.0","1","0.0"
"18","1009.7","1012.8","25.6","16.2","56","3.7","320","6.5","330","0.0","0.0","0.5","0.25","--","0","--"
"19","1010.3","1013.4","24.9","16.6","60","3.0","360","5.4","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.8","1013.9","24.5","17.3","64","2.2","360","5.1","350","0.0","0.0","--","0.00","15.0","0","0.0"
"21","1011.3","1014.4","24.0","17.5","67","2.1","360","4.9","10","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1011.5","1014.6","23.8","17.6","68","1.8","10","3.7","10","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1014.6","23.4","17.9","71","1.5","10","3.4","20","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1011.3","1014.4","23.2","17.7","71","2.3","20","3.6","30","0.0","0.0","--","0.00","--","0","--"
