"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","28.9","24.3","76","1.1","360","2.7","320","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","28.5","24.5","79","2.1","360","4.0","350","0.0","0.0","--","0.00","15.0","0","3.0"
"03","1007.0","1010.1","28.2","24.2","79","2.9","360","4.4","10","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1009.9","27.8","24.1","80","3.0","20","4.5","350","0.0","0.0","--","0.00","--","0","--"
"05","1006.6","1009.7","27.8","24.2","81","1.6","20","5.1","10","0.0","0.0","--","0.00","15.0","0","1.0"
"06","1006.9","1010.0","27.6","24.1","81","2.1","10","4.9","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.1","1010.2","28.1","24.4","80","3.4","20","5.8","30","0.0","0.0","0.7","0.39","--","0","--"
"08","1007.0","1010.1","29.1","24.2","75","3.9","30","6.6","40","0.0","0.0","1.0","1.08","10.0","1","0.0"
"09","1006.7","1009.7","30.4","24.2","70","3.5","10","5.9","10","0.0","0.0","1.0","1.83","8.0","3","1.0"
"10","1006.6","1009.6","32.0","24.0","63","2.7","20","6.2","10","0.0","0.0","1.0","2.50","--","6","--"
"11","1006.1","1009.1","33.5","21.8","50","3.3","330","6.6","10","0.0","0.0","1.0","2.90","8.0","8","2.0"
"12","1005.4","1008.4","33.3","19.9","45","3.4","20","6.8","10","0.0","0.0","1.0","3.25","--","10","--"
"13","1004.9","1007.9","34.0","24.3","57","3.8","340","8.2","320","0.0","0.0","0.9","3.22","--","10","--"
"14","1004.6","1007.6","33.5","23.3","55","4.2","350","8.4","320","0.0","0.0","1.0","3.00","10.0","9","2.0"
"15","1004.2","1007.2","33.2","23.1","56","4.5","320","9.2","350","0.0","0.0","1.0","2.70","--","7","--"
"16","1003.7","1006.7","32.4","22.8","57","3.6","340","8.5","320","0.0","0.0","1.0","2.07","--","4","--"
"17","1003.6","1006.6","31.4","22.5","59","4.3","360","7.4","320","0.0","0.0","1.0","1.40","15.0","2","2.0"
"18","1003.8","1006.8","30.5","23.4","66","3.9","330","7.3","340","0.0","0.0","1.0","0.57","--","0","--"
"19","1004.4","1007.4","29.4","23.2","69","3.6","360","6.4","360","0.0","0.0","0.3","2.00","--","0","--"
"20","1004.8","1007.8","29.3","23.2","70","2.3","340","5.6","330","0.0","0.0","--","0.00","15.0","0","1.0"
"21","1005.2","1008.3","29.1","23.4","71","1.8","340","3.9","320","0.0","0.0","--","0.00","15.0","0","0.0"
"22","1005.6","1008.7","28.8","23.4","73","2.2","310","3.5","330","0.0","0.0","--","0.00","--","0","--"
"23","1005.7","1008.8","28.7","23.2","72","1.9","330","3.7","320","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1005.4","1008.5","28.4","23.4","74","1.3","330","3.3","340","0.0","0.0","--","0.00","--","0","--"
