"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.2","1011.4","19.4","19.2","99","3.3","10","6.6","10","0.5","1.0","--","0.00","--","0","--"
"02","1007.6","1010.8","19.2","19.0","99","3.8","20","6.2","10","3.5","1.0","--","0.00","--","0","--"
"03","1007.2","1010.4","19.0","19.0","100","3.7","10","7.5","10","2.0","1.0","--","0.00","--","0","--"
"04","1006.8","1010.0","18.9","18.7","99","3.1","10","8.4","20","0.5","1.0","--","0.00","--","0","--"
"05","1006.8","1010.0","19.0","18.8","99","3.1","360","6.1","350","T","0.4","--","0.00","--","0","--"
"06","1006.9","1010.1","19.1","18.9","99","3.5","360","7.2","360","0.0","0.0","0.0","0.02","--","0","--"
"07","1007.6","1010.8","18.9","18.6","98","4.1","10","9.6","10","0.0","0.0","0.0","0.16","--","0","--"
"08","1008.2","1011.4","19.5","18.8","96","4.3","10","8.3","20","T","0.4","0.0","0.43","8.0","1","10.0"
"09","1008.5","1011.7","19.9","18.7","93","3.7","360","8.9","20","0.0","0.0","0.0","0.57","8.0","2","10.0"
"10","1008.7","1011.9","20.3","18.8","91","3.2","10","7.1","290","0.0","0.0","0.0","0.80","--","3","--"
"11","1008.7","1011.9","19.6","18.3","92","4.5","360","8.6","10","T","0.2","0.0","0.59","9.0","2","10.0"
"12","1008.3","1011.5","18.9","18.6","98","4.9","10","8.9","360","0.5","1.0","0.0","0.46","--","2","--"
"13","1007.4","1010.6","19.0","18.8","99","4.3","10","8.6","20","0.5","1.0","0.0","0.56","--","2","--"
"14","1007.3","1010.5","19.1","18.8","98","4.2","360","8.7","10","T","0.8","0.0","0.41","3.0","2","10.0"
"15","1007.1","1010.3","18.9","18.7","99","4.1","360","10.0","10","0.5","1.0","0.0","0.29","--","1","--"
"16","1006.7","1009.9","18.8","18.5","98","4.0","10","10.2","360","0.5","1.0","0.0","0.26","--","1","--"
"17","1007.1","1010.3","18.7","18.4","98","4.6","360","8.7","360","0.5","1.0","0.0","0.12","3.0","0","10.0"
"18","1007.6","1010.8","18.3","18.1","99","5.4","360","10.3","360","2.5","1.0","0.0","0.06","--","0","--"
"19","1008.1","1011.3","18.3","18.1","99","4.0","10","9.0","360","1.5","1.0","0.0","0.01","--","0","--"
"20","1008.8","1012.0","18.3","18.1","99","4.0","10","8.7","10","T","0.8","--","0.00","--","0","--"
"21","1009.0","1012.2","18.4","18.1","98","4.7","20","8.8","40","0.0","0.0","--","0.00","--","0","--"
"22","1009.7","1012.9","18.5","18.2","98","3.2","360","7.7","40","0.0","0.0","--","0.00","--","0","--"
"23","1009.8","1013.0","18.4","18.1","98","3.8","360","7.5","350","0.0","0.0","--","0.00","--","0","--"
"24","1009.5","1012.7","18.3","18.0","98","4.0","10","7.1","350","0.0","0.0","--","0.00","--","0","--"
