"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.1","29.6","26.2","82","1.5","200","2.7","300","0.0","0.0","--","0.00","--","0","--"
"02","1005.6","1008.6","29.4","25.8","81","1.8","240","3.3","260","0.0","0.0","--","0.00","35.0","0","8.0"
"03","1005.3","1008.3","29.3","25.3","79","1.5","220","3.0","250","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","29.2","25.8","82","1.0","220","2.7","220","0.0","0.0","--","0.00","--","0","--"
"05","1005.4","1008.5","29.1","25.7","82","1.6","190","3.0","200","0.0","0.0","--","0.00","55.0","0","8.0"
"06","1005.9","1009.0","29.0","25.2","80","1.6","170","3.0","170","0.0","0.0","0.1","0.07","--","0","--"
"07","1005.9","1008.9","29.7","24.8","75","2.4","140","4.4","140","0.0","0.0","0.9","0.68","--","1","--"
"08","1006.0","1009.0","31.2","23.9","65","2.2","190","4.9","190","0.0","0.0","0.8","1.35","45.0","2","5.0"
"09","1006.0","1009.0","31.8","24.2","64","2.7","190","5.7","210","0.0","0.0","0.9","2.17","45.0","5","8.0"
"10","1006.1","1009.1","32.3","23.8","61","4.0","200","6.9","210","0.0","0.0","0.8","2.61","--","8","--"
"11","1006.1","1009.1","31.5","24.4","66","4.4","230","8.2","190","0.0","0.0","0.7","2.68","45.0","10","7.0"
"12","1005.9","1009.0","28.9","25.1","80","2.2","170","11.6","260","0.5","0.9","0.0","0.54","--","3","--"
"13","1006.0","1009.1","28.1","24.9","83","3.3","180","10.2","170","T","0.3","0.1","1.34","--","6","--"
"14","1005.7","1008.8","28.2","26.4","90","2.7","170","7.4","260","2.0","0.4","0.0","1.05","20.0","4","9.0"
"15","1004.7","1007.8","28.5","25.3","83","2.4","150","5.8","170","1.5","0.2","0.2","1.54","--","5","--"
"16","1004.3","1007.3","30.0","24.6","73","2.4","190","5.0","170","0.0","0.0","0.7","1.96","--","5","--"
"17","1004.2","1007.2","30.0","23.7","69","1.5","180","4.8","190","0.0","0.0","0.8","1.25","30.0","2","9.0"
"18","1004.0","1007.0","30.1","24.0","70","1.2","170","3.2","190","0.0","0.0","0.4","0.47","--","0","--"
"19","1004.4","1007.4","30.2","24.4","71","1.6","130","2.9","150","0.0","0.0","0.0","0.02","--","0","--"
"20","1005.0","1008.0","29.9","24.3","72","1.4","170","3.5","160","0.0","0.0","--","0.00","30.0","0","5.0"
"21","1006.0","1009.0","29.9","23.9","70","1.0","170","2.5","190","0.0","0.0","--","0.00","30.0","0","4.0"
"22","1006.2","1009.2","29.6","24.7","75","0.9","160","1.8","140","0.0","0.0","--","0.00","--","0","--"
"23","1005.6","1008.6","29.8","24.5","73","1.3","80","2.1","70","0.0","0.0","--","0.00","30.0","0","3.0"
"24","1004.8","1007.8","29.4","24.3","74","1.7","80","2.8","80","0.0","0.0","--","0.00","--","0","--"
