"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","22.4","21.0","92","1.5","360","4.7","10","0.0","0.0","--","0.00","--","0","--"
"02","1009.9","1013.0","22.2","21.0","93","2.2","360","4.1","20","0.0","0.0","--","0.00","2.5","0","1.0"
"03","1009.7","1012.8","22.0","20.8","93","2.0","350","3.9","320","0.0","0.0","--","0.00","--","0","--"
"04","1009.9","1013.0","21.9","20.9","94","2.4","360","4.5","350","0.0","0.0","--","0.00","--","0","--"
"05","1010.2","1013.3","21.8","21.1","96","2.6","360","4.8","350","0.0","0.0","--","0.00","0.9","0","/"
"06","1010.8","1013.9","21.7","21.0","96","2.5","360","5.1","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.4","1014.5","21.7","21.0","96","4.0","350","6.1","340","0.0","0.0","0.0","0.08","--","0","--"
"08","1011.9","1015.0","22.2","21.2","94","3.6","10","7.1","40","0.0","0.0","0.4","0.48","3.0","0","8.0"
"09","1012.2","1015.3","23.6","21.3","87","4.3","10","8.6","360","0.0","0.0","0.3","1.11","3.0","2","5.0"
"10","1012.1","1015.2","24.8","20.5","77","5.0","350","10.5","350","0.0","0.0","0.5","1.43","--","3","--"
"11","1011.6","1014.7","26.2","20.1","69","4.6","350","10.5","10","0.0","0.0","0.7","2.06","5.0","5","6.0"
"12","1010.8","1013.9","26.3","19.9","68","4.7","330","10.3","330","0.0","0.0","0.5","1.76","--","5","--"
"13","1010.2","1013.3","26.5","19.2","64","5.7","340","10.2","340","0.0","0.0","0.7","2.14","--","5","--"
"14","1010.0","1013.1","26.4","18.6","62","4.3","350","10.8","340","0.0","0.0","1.0","2.12","10.0","5","1.0"
"15","1010.0","1013.1","25.2","17.7","63","5.9","330","11.4","320","0.0","0.0","1.0","1.64","--","3","--"
"16","1010.6","1013.7","23.3","16.6","66","6.7","350","13.2","310","0.0","0.0","0.4","0.74","--","1","--"
"17","1011.3","1014.4","21.6","15.0","66","6.1","350","13.3","360","0.0","0.0","0.7","0.38","6.0","0","3.0"
"18","1012.1","1015.3","20.4","14.3","68","7.1","360","13.8","350","0.0","0.0","0.0","0.01","--","0","--"
"19","1012.6","1015.8","19.8","14.0","69","5.6","360","12.0","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.3","19.2","13.6","70","5.8","350","11.8","350","0.0","0.0","--","0.00","10.0","0","2.0"
"21","1013.7","1016.9","18.5","13.4","72","6.4","350","10.9","360","0.0","0.0","--","0.00","10.0","0","7.0"
"22","1014.3","1017.5","18.2","13.1","72","6.2","360","11.0","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.2","18.2","12.9","71","4.4","10","11.3","20","0.0","0.0","--","0.00","10.0","0","8.0"
"24","1013.8","1017.0","18.0","12.9","72","4.7","350","9.1","360","0.0","0.0","--","0.00","--","0","--"
