"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.0","1020.2","17.0","13.6","80","1.8","360","5.2","30","0.0","0.0","--","0.00","--","0","--"
"02","1016.4","1019.6","17.0","13.7","81","2.3","350","4.5","340","0.0","0.0","--","0.00","3.0","0","0.0"
"03","1016.1","1019.3","16.9","13.5","80","2.5","360","5.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1015.6","1018.8","16.7","13.2","80","3.8","360","5.8","30","0.0","0.0","--","0.00","--","0","--"
"05","1015.5","1018.7","16.5","12.9","79","3.8","360","6.7","30","0.0","0.0","--","0.00","4.0","0","0.0"
"06","1015.8","1019.0","16.3","12.7","79","3.5","360","6.5","290","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.7","1019.9","16.3","12.8","80","1.6","350","4.7","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.3","1020.5","17.3","13.7","79","2.1","10","4.1","330","0.0","0.0","0.7","0.33","7.0","0","0.0"
"09","1017.8","1021.0","19.1","14.0","72","3.2","10","6.1","20","0.0","0.0","1.0","1.03","7.0","1","0.0"
"10","1017.3","1020.5","20.9","14.8","68","2.5","350","5.5","10","0.0","0.0","1.0","1.73","--","2","--"
"11","1016.8","1020.0","22.5","15.1","63","1.3","340","5.7","340","0.0","0.0","1.0","2.27","6.0","4","0.0"
"12","1015.7","1018.8","23.9","15.5","59","1.5","290","3.5","300","0.0","0.0","1.0","2.40","--","5","--"
"13","1014.8","1017.9","23.9","15.6","60","2.9","280","5.1","300","0.0","0.0","1.0","2.40","--","5","--"
"14","1014.1","1017.2","24.1","16.4","62","3.3","300","6.2","300","0.0","0.0","1.0","2.35","6.0","4","1.0"
"15","1013.6","1016.7","23.5","16.1","63","4.3","300","6.5","280","0.0","0.0","1.0","1.80","--","3","--"
"16","1013.4","1016.5","22.6","15.8","65","3.3","320","6.3","290","0.0","0.0","1.0","1.01","--","1","--"
"17","1013.7","1016.9","21.3","15.5","70","3.5","320","5.6","350","0.0","0.0","0.5","0.32","5.0","0","4.0"
"18","1014.3","1017.5","19.8","15.6","77","2.7","330","6.3","340","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.1","1018.3","19.2","15.6","80","2.3","330","4.6","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.7","1018.9","18.7","15.4","81","2.8","350","5.3","350","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1016.2","1019.4","18.4","15.1","81","2.0","350","5.5","360","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1016.2","1019.4","18.1","15.2","83","2.7","360","4.6","30","0.0","0.0","--","0.00","--","0","--"
"23","1016.2","1019.4","17.9","15.2","84","1.3","360","4.6","10","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1015.9","1019.1","18.0","15.3","84","1.0","340","2.5","360","0.0","0.0","--","0.00","--","0","--"
