"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.2","1015.4","20.3","15.5","74","3.0","20","5.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1011.8","1015.0","20.1","15.8","76","3.6","20","6.2","40","0.0","0.0","--","0.00","--","0","--"
"03","1011.4","1014.6","19.1","15.6","80","4.1","360","9.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1011.3","1014.5","18.2","15.5","84","4.5","360","8.5","340","0.0","0.0","--","0.00","--","0","--"
"05","1011.3","1014.5","17.9","15.7","87","5.0","10","8.2","20","0.0","0.0","--","0.00","--","0","--"
"06","1011.4","1014.6","17.6","15.9","90","5.0","10","9.4","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1012.0","1015.2","17.6","16.1","91","3.8","20","8.7","30","0.0","0.0","0.0","0.01","--","0","--"
"08","1012.6","1015.8","17.9","16.2","90","3.7","20","6.9","10","0.0","0.0","0.0","0.17","4.0","0","10.0"
"09","1012.9","1016.1","19.7","16.7","83","2.4","360","6.9","70","0.0","0.0","0.1","0.82","3.0","1","10.0"
"10","1013.0","1016.2","21.0","16.4","75","2.6","360","6.3","350","0.0","0.0","0.2","1.17","--","3","--"
"11","1012.3","1015.4","22.9","16.2","66","4.3","10","7.3","20","0.0","0.0","0.4","1.81","7.0","5","9.0"
"12","1011.4","1014.5","24.5","17.3","64","3.3","340","7.0","350","0.0","0.0","0.3","2.03","--","7","--"
"13","1010.3","1013.4","24.4","17.4","65","4.5","330","8.5","330","0.0","0.0","0.8","2.39","--","8","--"
"14","1009.7","1012.8","23.0","16.8","68","4.7","350","9.0","350","0.0","0.0","0.8","2.31","10.0","7","8.0"
"15","1009.3","1012.4","22.9","16.5","67","4.8","340","10.0","350","0.0","0.0","1.0","2.06","--","5","--"
"16","1009.3","1012.4","22.7","16.3","67","5.9","10","10.0","10","0.0","0.0","1.0","1.39","--","2","--"
"17","1009.8","1012.9","21.6","15.9","70","5.6","10","10.3","60","0.0","0.0","1.0","0.65","10.0","1","0.0"
"18","1010.6","1013.8","19.6","15.7","78","5.1","360","9.3","360","0.0","0.0","0.3","0.07","--","0","--"
"19","1011.3","1014.5","18.9","15.8","82","3.6","10","7.9","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.1","1015.3","18.2","15.6","85","4.5","360","7.7","30","0.0","0.0","--","0.00","--","0","--"
"21","1012.8","1016.0","17.5","15.5","88","3.9","10","9.4","30","0.0","0.0","--","0.00","--","0","--"
"22","1013.1","1016.3","16.9","15.6","92","5.4","10","9.4","40","0.0","0.0","--","0.00","--","0","--"
"23","1013.7","1016.9","16.7","15.6","93","5.7","360","10.3","10","0.0","0.0","--","0.00","--","0","--"
"24","1014.0","1017.2","16.8","15.5","92","4.6","10","10.2","340","0.0","0.0","--","0.00","--","0","--"
