"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.1","29.3","24.8","77","2.3","130","4.3","140","0.0","0.0","--","0.00","--","0","--"
"02","1008.5","1011.6","29.0","24.8","78","2.5","120","4.0","110","0.0","0.0","--","0.00","20.0","0","2.0"
"03","1008.4","1011.5","28.8","24.7","79","2.3","130","5.1","140","0.0","0.0","--","0.00","--","0","--"
"04","1008.5","1011.6","28.5","24.4","79","2.9","130","5.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1008.6","1011.7","28.3","24.1","78","3.7","120","6.5","140","0.0","0.0","--","0.00","20.0","0","2.0"
"06","1009.1","1012.2","28.5","24.1","77","2.4","110","5.7","100","0.0","0.0","0.1","0.10","--","0","--"
"07","1009.5","1012.6","29.0","24.1","75","3.2","110","5.3","110","0.0","0.0","0.4","0.60","--","1","--"
"08","1009.5","1012.5","30.6","25.0","72","3.0","140","5.4","130","0.0","0.0","0.9","1.24","20.0","2","8.0"
"09","1009.7","1012.7","31.6","24.9","68","3.3","150","6.8","170","0.0","0.0","1.0","1.80","25.0","4","7.0"
"10","1009.4","1012.4","32.2","24.7","65","3.9","160","7.5","180","0.0","0.0","1.0","2.68","--","8","6.0"
"11","1009.2","1012.2","33.0","24.9","63","4.1","160","8.4","140","0.0","0.0","0.9","3.26","25.0","12","5.0"
"12","1009.0","1012.0","32.8","24.8","63","4.7","200","9.2","190","0.0","0.0","1.0","3.40","--","13","4.0"
"13","1008.3","1011.3","32.7","25.5","66","4.1","180","8.4","170","0.0","0.0","1.0","3.59","--","14","4.0"
"14","1008.0","1011.0","32.5","24.8","64","4.7","200","8.9","230","0.0","0.0","1.0","3.45","25.0","12","3.0"
"15","1007.6","1010.6","32.3","24.9","65","3.9","210","7.6","240","0.0","0.0","1.0","2.97","--","9","3.0"
"16","1006.9","1009.9","31.3","25.2","70","4.3","230","7.5","230","0.0","0.0","0.9","2.07","--","5","5.0"
"17","1007.2","1010.2","31.5","25.3","70","2.4","240","8.0","220","0.0","0.0","0.7","1.32","25.0","2","5.0"
"18","1007.5","1010.5","31.0","24.5","68","2.4","270","5.1","230","0.0","0.0","0.9","0.64","--","1","--"
"19","1007.7","1010.7","30.5","24.2","69","1.3","290","4.1","290","0.0","0.0","0.3","0.20","--","0","--"
"20","1007.8","1010.8","30.1","24.7","73","2.5","290","3.5","310","0.0","0.0","--","0.00","20.0","0","2.0"
"21","1008.1","1011.2","29.9","24.6","73","1.1","280","3.7","270","0.0","0.0","--","0.00","20.0","0","2.0"
"22","1008.6","1011.7","30.1","24.5","72","0.1","0","1.7","340","0.0","0.0","--","0.00","--","0","--"
"23","1008.5","1011.6","29.6","24.3","73","1.0","160","2.5","140","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1008.2","1011.3","29.4","24.3","74","1.0","160","1.9","170","0.0","0.0","--","0.00","--","0","--"
