"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.1","1017.3","17.8","11.7","67","1.8","50","4.7","40","0.0","0.0","--","0.00","--","0","--"
"02","1014.1","1017.3","17.9","12.1","69","0.6","50","3.6","40","0.0","0.0","--","0.00","8.0","0","0.0"
"03","1013.9","1017.1","18.0","12.5","70","1.3","40","3.9","30","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.2","17.6","12.6","72","2.3","360","3.3","40","0.0","0.0","--","0.00","--","0","--"
"05","1014.3","1017.5","16.2","12.3","78","2.7","360","4.6","360","0.0","0.0","--","0.00","6.0","0","0.0"
"06","1014.9","1018.1","16.4","12.8","79","1.5","360","4.0","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.6","1018.8","17.4","13.3","77","1.1","360","2.7","10","0.0","0.0","0.3","0.16","--","0","--"
"08","1016.2","1019.4","19.6","12.9","65","1.7","20","3.3","350","0.0","0.0","1.0","0.92","7.0","1","0.0"
"09","1016.5","1019.7","21.8","12.9","57","1.1","30","4.2","360","0.0","0.0","1.0","1.83","7.0","2","0.0"
"10","1016.6","1019.7","23.2","12.9","52","1.1","310","3.3","20","0.0","0.0","1.0","2.60","--","4","0.0"
"11","1016.3","1019.4","24.3","12.5","48","2.3","300","4.7","300","0.0","0.0","1.0","3.16","7.0","6","2.0"
"12","1015.9","1019.0","24.8","12.5","46","3.4","290","6.3","300","0.0","0.0","1.0","3.57","--","8","2.0"
"13","1015.0","1018.1","25.4","12.3","44","3.2","300","7.1","320","0.0","0.0","1.0","3.60","--","8","2.0"
"14","1014.3","1017.4","25.6","11.4","41","3.5","290","7.8","310","0.0","0.0","1.0","3.39","8.0","7","0.0"
"15","1014.0","1017.1","25.6","10.5","39","4.3","310","8.7","290","0.0","0.0","1.0","2.82","--","5","0.0"
"16","1014.1","1017.2","24.7","11.6","44","4.9","290","8.9","300","0.0","0.0","1.0","2.06","--","3","0.0"
"17","1014.3","1017.4","25.0","10.0","39","4.5","330","8.6","350","0.0","0.0","1.0","1.07","8.0","1","0.0"
"18","1014.7","1017.8","23.9","6.0","32","4.1","350","8.6","350","0.0","0.0","0.5","0.27","--","0","--"
"19","1015.4","1018.5","22.6","8.1","39","3.3","340","6.7","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.2","1019.4","21.6","9.8","47","4.1","350","6.1","350","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1016.6","1019.8","20.6","10.5","52","2.7","350","7.3","10","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1016.7","1019.9","20.4","10.0","51","2.7","350","6.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1016.9","1020.1","19.8","9.6","52","1.4","360","3.6","350","0.0","0.0","--","0.00","8.0","0","0.0"
"24","1017.0","1020.2","19.5","9.9","54","1.0","360","2.5","350","0.0","0.0","--","0.00","--","0","--"
