"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.2","29.5","24.8","76","0.2","0","3.4","340","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","29.0","23.7","73","0.8","100","3.4","120","0.0","0.0","--","0.00","18.0","0","3.0"
"03","1006.4","1009.5","28.5","23.7","75","1.0","90","2.9","80","0.0","0.0","--","0.00","--","0","--"
"04","1006.4","1009.5","28.4","23.8","76","1.1","100","3.3","100","0.0","0.0","--","0.00","--","0","--"
"05","1006.3","1009.4","27.7","23.4","77","1.5","120","2.7","130","0.0","0.0","--","0.00","18.0","0","2.0"
"06","1006.5","1009.6","28.2","23.2","74","0.5","80","2.5","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.7","1009.8","29.5","24.1","73","1.4","80","2.5","90","0.0","0.0","1.0","0.49","--","0","--"
"08","1006.7","1009.7","31.0","25.2","71","0.3","150","3.0","100","0.0","0.0","1.0","1.24","13.0","1","4.0"
"09","1006.8","1009.8","31.3","24.9","69","2.5","320","5.2","280","0.0","0.0","0.3","1.08","30.0","2","4.0"
"10","1006.8","1009.8","32.0","25.0","67","3.9","280","6.1","290","0.0","0.0","0.6","2.03","--","5","--"
"11","1006.6","1009.6","32.9","26.1","68","3.3","270","6.2","280","0.0","0.0","0.9","2.86","25.0","7","4.0"
"12","1006.3","1009.3","32.4","25.8","68","3.7","260","8.8","290","0.0","0.0","0.9","3.25","--","9","--"
"13","1006.0","1009.0","33.6","26.2","65","2.5","270","7.3","290","0.0","0.0","1.0","3.48","--","10","--"
"14","1005.6","1008.6","32.8","26.2","68","4.2","270","7.7","270","0.0","0.0","1.0","3.00","25.0","8","2.0"
"15","1005.4","1008.4","31.3","26.0","74","5.1","280","9.4","280","0.0","0.0","1.0","2.70","--","6","--"
"16","1005.2","1008.2","31.1","26.0","74","6.6","280","11.5","270","0.0","0.0","1.0","2.14","--","4","--"
"17","1005.0","1008.0","31.5","26.0","73","3.5","280","9.4","260","0.0","0.0","1.0","1.49","20.0","2","4.0"
"18","1005.4","1008.4","30.9","25.4","73","4.3","290","8.6","280","0.0","0.0","1.0","0.76","--","0","--"
"19","1006.4","1009.4","30.8","24.4","69","2.9","290","8.5","280","0.0","0.0","0.3","0.15","--","0","--"
"20","1006.8","1009.8","30.4","25.2","74","3.5","320","7.0","320","0.0","0.0","--","0.00","20.0","0","4.0"
"21","1007.6","1010.6","30.5","24.9","72","2.0","340","5.1","290","0.0","0.0","--","0.00","20.0","0","2.0"
"22","1007.9","1010.9","30.3","24.6","72","0.8","270","3.6","340","0.0","0.0","--","0.00","--","0","--"
"23","1007.3","1010.3","30.3","24.1","70","0.9","280","2.3","320","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1006.6","1009.7","29.3","24.5","75","1.5","140","3.7","120","0.0","0.0","--","0.00","--","0","--"
