"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","992.1","995.1","28.1","25.5","86","6.9","330","16.6","350","T","0.1","--","0.00","--","0","--"
"02","991.7","994.7","27.9","25.5","87","5.6","330","15.3","350","0.0","0.0","--","0.00","15.0","0","9.0"
"03","991.8","994.8","28.1","25.3","85","5.1","340","13.5","330","0.0","0.0","--","0.00","--","0","--"
"04","991.7","994.7","28.0","25.6","87","4.7","330","13.0","350","0.0","0.0","--","0.00","--","0","--"
"05","991.9","994.9","27.9","25.3","86","4.7","350","11.8","340","T","0.2","--","0.00","15.0","0","9.0"
"06","992.4","995.4","27.9","25.3","86","5.3","330","11.5","130","0.0","0.0","0.0","0.01","--","0","--"
"07","992.6","995.6","28.2","25.2","84","5.5","340","11.8","320","0.0","0.0","0.0","0.26","--","0","--"
"08","992.5","995.5","28.8","25.2","81","4.4","340","11.1","320","0.0","0.0","0.0","0.64","20.0","1","10.0"
"09","992.3","995.3","29.3","25.9","82","6.8","310","13.3","320","0.0","0.0","0.1","1.04","15.0","3","9.0"
"10","992.4","995.4","29.2","26.2","84","6.4","310","15.8","320","0.0","0.0","0.0","0.84","--","3","--"
"11","992.1","995.1","29.9","25.9","79","8.0","310","17.8","320","0.0","0.0","0.3","2.00","15.0","8","9.0"
"12","991.7","994.7","30.5","25.8","76","7.1","330","19.1","320","0.0","0.0","0.2","2.12","--","9","--"
"13","991.6","994.6","30.5","25.8","76","8.9","320","17.3","330","0.0","0.0","0.2","2.16","--","8","--"
"14","991.3","994.3","30.6","25.7","75","8.5","330","18.7","310","0.0","0.0","0.3","2.25","12.0","8","9.0"
"15","990.7","993.7","30.9","25.5","73","7.9","330","18.8","330","0.0","0.0","0.4","2.28","--","7","--"
"16","990.2","993.2","30.6","25.2","73","6.1","340","17.6","320","0.0","0.0","0.5","1.64","--","4","--"
"17","990.3","993.3","30.0","25.5","77","6.7","340","16.9","330","0.0","0.0","0.2","0.67","15.0","1","9.0"
"18","990.2","993.2","29.6","25.4","78","7.0","340","15.9","320","0.0","0.0","0.6","0.67","--","1","--"
"19","990.6","993.6","29.0","25.4","81","7.4","340","15.6","340","0.0","0.0","0.2","0.13","--","0","--"
"20","990.8","993.8","28.8","25.2","81","4.5","350","11.9","340","0.0","0.0","--","0.00","12.0","0","5.0"
"21","991.5","994.5","28.7","25.5","83","5.2","340","12.5","330","0.0","0.0","--","0.00","12.0","0","5.0"
"22","992.0","995.0","28.5","25.5","84","7.0","340","14.4","340","0.0","0.0","--","0.00","--","0","--"
"23","992.4","995.4","28.4","25.2","83","5.0","340","14.5","330","0.0","0.0","--","0.00","12.0","0","4.0"
"24","993.1","996.1","28.3","25.3","84","5.3","320","12.5","330","0.0","0.0","--","0.00","--","0","--"
