"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","26.1","23.0","83","1.2","330","2.4","300","0.0","0.0","--","0.00","--","0","--"
"02","1010.1","1013.2","25.8","23.0","85","1.1","20","2.9","360","0.0","0.0","--","0.00","10.0","0","1.0"
"03","1009.9","1013.0","26.1","22.8","82","0.9","300","3.0","30","0.0","0.0","--","0.00","--","0","--"
"04","1009.7","1012.8","26.5","22.8","80","0.1","0","1.8","270","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.1","26.4","22.6","80","1.1","90","2.2","90","0.0","0.0","--","0.00","10.0","0","7.0"
"06","1010.4","1013.5","26.2","23.1","83","0.0","0","2.1","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.8","1013.9","26.7","22.9","80","1.4","330","2.8","300","0.0","0.0","0.3","0.18","--","0","--"
"08","1011.0","1014.1","28.1","22.2","70","1.1","350","3.0","320","0.0","0.0","1.0","0.82","10.0","1","2.0"
"09","1011.3","1014.4","29.4","21.3","62","2.2","320","3.7","320","0.0","0.0","1.0","1.55","10.0","2","2.0"
"10","1011.4","1014.5","30.6","20.2","54","1.4","260","3.8","260","0.0","0.0","1.0","2.09","--","4","--"
"11","1011.1","1014.1","31.2","20.2","52","2.3","240","4.9","270","0.0","0.0","0.8","2.15","10.0","6","3.0"
"12","1010.5","1013.5","31.0","20.6","54","3.2","300","6.4","290","0.0","0.0","0.5","1.99","--","6","--"
"13","1009.4","1012.4","31.5","19.3","48","2.9","300","6.3","290","0.0","0.0","1.0","2.84","--","7","--"
"14","1008.5","1011.5","31.6","19.0","47","3.7","310","6.9","310","0.0","0.0","1.0","2.40","20.0","6","4.0"
"15","1008.1","1011.1","30.8","19.4","51","3.2","300","6.4","300","0.0","0.0","1.0","2.00","--","4","--"
"16","1008.2","1011.2","30.2","21.4","59","2.9","300","6.4","300","0.0","0.0","1.0","1.34","--","2","--"
"17","1008.4","1011.5","29.7","21.4","61","1.7","330","5.3","300","0.0","0.0","0.8","0.46","12.0","0","8.0"
"18","1008.7","1011.8","28.1","23.2","75","2.5","330","5.2","310","0.0","0.0","0.0","0.00","--","0","--"
"19","1009.4","1012.5","28.1","23.0","74","1.4","310","4.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.3","1013.4","28.4","22.8","72","2.0","350","3.9","10","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1010.7","1013.8","27.6","23.0","76","2.2","360","3.9","10","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1010.8","1013.9","26.9","23.2","80","1.3","10","4.6","10","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","26.7","23.2","81","2.0","360","3.0","360","0.0","0.0","--","0.00","10.0","0","1.0"
"24","1010.7","1013.8","26.3","23.2","83","1.8","20","3.3","320","0.0","0.0","--","0.00","--","0","--"
