"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.4","1017.5","26.1","23.0","83","2.9","20","5.7","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.1","1017.2","25.8","22.9","84","1.8","20","5.5","20","0.0","0.0","--","0.00","4.0","0","2.0"
"03","1014.1","1017.2","25.5","23.0","86","3.0","20","6.9","10","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.1","25.3","22.9","87","3.7","20","6.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1014.0","1017.1","25.2","22.8","87","3.3","10","7.3","20","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1014.7","1017.8","24.8","22.7","88","1.5","30","6.2","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.1","1018.2","24.8","22.8","89","2.5","30","4.6","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.6","1018.7","25.5","23.3","88","2.0","10","4.1","360","0.0","0.0","0.0","0.44","3.0","0","6.0"
"09","1015.8","1018.9","27.1","23.6","81","3.0","10","5.3","30","0.0","0.0","0.8","1.07","3.0","1","1.0"
"10","1015.5","1018.6","28.2","23.4","75","1.5","30","5.6","30","0.0","0.0","1.0","1.71","--","3","--"
"11","1014.9","1018.0","29.2","22.9","69","3.0","350","5.6","340","0.0","0.0","0.9","1.97","5.0","4","4.0"
"12","1014.1","1017.2","30.1","22.3","63","4.8","350","8.9","340","0.0","0.0","0.5","1.72","--","4","--"
"13","1013.2","1016.3","30.5","22.5","62","4.4","350","8.0","20","0.0","0.0","0.4","1.56","--","3","--"
"14","1012.7","1015.8","29.9","22.9","66","4.6","350","8.7","350","0.0","0.0","0.8","1.60","5.0","3","5.0"
"15","1012.7","1015.8","29.2","22.5","67","4.2","360","9.4","360","0.0","0.0","0.2","0.65","--","1","--"
"16","1012.6","1015.7","28.7","22.8","70","4.2","350","9.3","360","0.0","0.0","0.9","0.80","--","1","--"
"17","1013.1","1016.2","27.5","21.6","70","5.4","10","8.4","10","0.0","0.0","0.7","0.25","5.0","0","1.0"
"18","1013.6","1016.7","26.3","21.5","75","3.2","10","9.7","10","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.1","1017.2","25.4","21.6","80","4.3","10","8.3","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.5","1017.6","24.8","21.6","82","4.0","10","8.2","10","0.0","0.0","--","0.00","5.0","0","1.0"
"21","1014.7","1017.8","24.5","21.6","84","4.3","10","8.3","30","0.0","0.0","--","0.00","5.0","0","8.0"
"22","1014.9","1018.0","24.2","21.6","85","3.5","10","7.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1014.7","1017.8","24.0","21.7","87","3.3","10","7.1","20","0.0","0.0","--","0.00","4.0","0","3.0"
"24","1014.8","1017.9","23.8","21.8","89","2.8","20","5.9","10","0.0","0.0","--","0.00","--","0","--"
