"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1015.9","19.2","16.3","83","1.4","360","2.6","20","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.3","18.8","16.2","85","2.0","20","3.0","30","0.0","0.0","--","0.00","5.0","0","0.0"
"03","1011.8","1015.0","18.8","16.2","85","0.9","10","2.7","40","0.0","0.0","--","0.00","--","0","--"
"04","1011.7","1014.9","18.6","16.2","86","0.5","330","2.4","20","0.0","0.0","--","0.00","--","0","--"
"05","1011.8","1015.0","18.8","16.2","85","0.3","300","1.1","350","0.0","0.0","--","0.00","3.0","0","2.0"
"06","1012.2","1015.4","18.9","16.3","85","1.1","330","2.2","330","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.0","1016.2","19.0","17.2","89","3.1","350","5.0","10","0.0","0.0","0.0","0.13","--","0","--"
"08","1013.5","1016.7","20.2","17.6","85","2.9","10","4.8","340","0.0","0.0","1.0","0.75","5.0","1","0.0"
"09","1013.9","1017.0","22.4","17.6","74","2.3","340","4.1","20","0.0","0.0","1.0","1.59","6.0","3","0.0"
"10","1013.8","1016.9","24.6","17.1","63","2.7","320","4.5","290","0.0","0.0","1.0","2.30","--","6","--"
"11","1013.3","1016.4","25.3","17.3","61","3.1","310","6.0","320","0.0","0.0","1.0","2.85","10.0","8","3.0"
"12","1012.7","1015.8","25.9","17.3","59","3.8","300","8.6","310","0.0","0.0","0.9","3.07","--","10","--"
"13","1011.8","1014.9","25.7","16.8","58","4.5","310","9.1","300","0.0","0.0","1.0","3.24","--","10","--"
"14","1010.9","1014.0","26.1","16.9","57","4.9","320","8.8","330","0.0","0.0","1.0","3.03","12.0","9","1.0"
"15","1010.6","1013.7","25.5","16.4","57","4.6","320","9.2","330","0.0","0.0","1.0","2.44","--","6","--"
"16","1010.2","1013.3","25.0","15.9","57","3.9","340","9.4","340","0.0","0.0","0.9","1.77","--","3","--"
"17","1010.4","1013.5","24.4","15.6","58","3.4","350","8.9","330","0.0","0.0","0.6","0.93","10.0","1","8.0"
"18","1010.7","1013.8","23.4","15.0","59","3.6","350","8.3","340","0.0","0.0","0.4","0.31","--","0","--"
"19","1010.9","1014.0","23.4","13.3","53","3.4","360","6.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.6","1014.7","23.0","14.3","58","2.7","360","6.8","20","0.0","0.0","--","0.00","10.0","0","3.0"
"21","1012.1","1015.2","22.8","14.4","59","1.7","40","5.2","20","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1012.6","1015.7","22.9","14.7","60","1.4","360","3.2","20","0.0","0.0","--","0.00","--","0","--"
"23","1012.7","1015.8","22.8","14.9","61","1.4","360","4.1","350","0.0","0.0","--","0.00","7.0","0","6.0"
"24","1012.1","1015.2","22.3","15.4","65","2.0","20","3.4","20","0.0","0.0","--","0.00","--","0","--"
