"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.6","22.7","17.7","73","2.9","10","5.9","360","0.0","0.0","--","0.00","--","0","--"
"02","1012.0","1015.1","22.9","17.2","70","3.1","360","5.2","20","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1011.7","1014.8","22.6","17.5","73","2.5","10","5.5","360","0.0","0.0","--","0.00","--","0","--"
"04","1011.9","1015.0","22.2","17.6","75","2.4","360","4.5","360","0.0","0.0","--","0.00","--","0","--"
"05","1012.4","1015.5","21.9","17.7","77","3.9","360","7.2","360","0.0","0.0","--","0.00","5.0","0","7.0"
"06","1012.7","1015.8","21.9","17.4","76","3.8","10","6.3","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.2","1016.3","22.6","16.8","70","3.2","350","6.8","20","0.0","0.0","0.1","0.33","--","0","--"
"08","1013.4","1016.5","24.4","16.7","62","2.4","360","6.5","360","0.0","0.0","0.5","1.00","12.0","1","8.0"
"09","1013.6","1016.7","26.3","16.0","53","1.9","10","5.0","10","0.0","0.0","0.6","1.62","12.0","3","8.0"
"10","1013.4","1016.5","28.0","16.1","48","0.9","280","2.8","10","0.0","0.0","1.0","2.67","--","6","--"
"11","1013.2","1016.3","29.0","16.5","47","3.2","300","5.8","290","0.0","0.0","1.0","2.97","12.0","8","8.0"
"12","1012.9","1016.0","29.0","17.5","50","4.0","300","7.1","300","0.0","0.0","1.0","2.98","--","9","--"
"13","1012.1","1015.2","30.0","17.0","46","3.4","300","6.3","300","0.0","0.0","1.0","3.34","--","10","--"
"14","1011.6","1014.7","29.3","17.2","48","4.8","310","7.6","290","0.0","0.0","1.0","3.12","12.0","8","8.0"
"15","1011.6","1014.7","28.7","17.7","51","4.0","300","9.0","300","0.0","0.0","0.9","2.55","--","6","--"
"16","1011.9","1015.0","27.1","18.8","60","3.4","330","9.1","320","0.0","0.0","0.0","0.97","--","2","--"
"17","1012.0","1015.1","26.5","18.1","60","2.9","350","7.3","330","0.0","0.0","0.0","0.68","12.0","1","9.0"
"18","1012.4","1015.5","26.3","18.5","62","2.7","340","5.8","320","0.0","0.0","0.0","0.11","--","0","--"
"19","1012.7","1015.8","26.4","17.1","57","1.3","360","4.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.3","1016.4","25.8","18.2","63","1.3","320","3.1","300","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1013.7","1016.8","25.7","19.1","67","1.3","340","2.7","330","0.0","0.0","--","0.00","15.0","0","6.0"
"22","1014.1","1017.2","25.0","20.9","78","1.4","330","3.0","320","0.0","0.0","--","0.00","--","0","--"
"23","1013.9","1017.0","24.7","20.4","77","2.6","360","3.4","360","0.0","0.0","--","0.00","15.0","0","6.0"
"24","1013.5","1016.6","24.2","20.5","80","0.8","30","3.6","350","0.0","0.0","--","0.00","--","0","--"
