"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1024.7","1028.0","8.9","4.7","75","4.0","30","7.0","40","0.0","0.0","--","0.00","--","0","--"
"02","1024.0","1027.3","8.8","4.9","76","3.4","30","6.3","20","0.0","0.0","--","0.00","10.0","0","0.0"
"03","1024.0","1027.3","8.3","4.9","79","3.3","30","6.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1024.4","1027.7","8.3","5.2","81","3.5","30","8.0","30","0.0","0.0","--","0.00","--","0","--"
"05","1024.2","1027.5","8.7","5.2","79","4.3","40","6.6","50","0.0","0.0","--","0.00","9.0","0","9.0"
"06","1024.3","1027.6","8.8","5.2","78","3.1","40","6.3","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1024.7","1028.0","8.6","5.3","80","3.5","30","5.7","30","0.0","0.0","0.0","0.00","--","0","--"
"08","1025.2","1028.5","9.6","6.1","79","3.3","40","7.2","50","0.0","0.0","0.3","0.23","10.0","0","7.0"
"09","1025.4","1028.7","12.0","6.9","71","2.4","30","6.3","40","0.0","0.0","0.6","0.88","6.0","1","2.0"
"10","1025.4","1028.7","13.6","7.6","67","3.4","40","6.0","50","0.0","0.0","1.0","1.67","--","3","--"
"11","1024.1","1027.4","15.5","8.2","62","2.9","50","6.1","20","0.0","0.0","1.0","2.17","6.0","4","0.0"
"12","1022.8","1026.0","18.0","9.3","57","3.1","20","6.8","30","0.0","0.0","1.0","2.40","--","5","--"
"13","1021.6","1024.8","19.3","9.0","51","3.6","20","7.8","30","0.0","0.0","1.0","2.40","--","5","--"
"14","1020.8","1024.0","20.1","7.4","44","3.9","30","6.8","360","0.0","0.0","1.0","2.40","7.0","5","1.0"
"15","1020.1","1023.3","19.8","9.3","51","3.2","350","7.5","330","0.0","0.0","1.0","1.82","--","3","--"
"16","1020.1","1023.3","18.9","10.3","57","4.3","330","6.5","320","0.0","0.0","1.0","1.29","--","1","--"
"17","1020.7","1023.9","18.0","9.9","59","3.3","360","7.5","340","0.0","0.0","1.0","0.58","8.0","0","1.0"
"18","1021.0","1024.2","16.7","10.3","66","2.5","10","7.8","10","0.0","0.0","0.4","3.00","--","0","--"
"19","1021.3","1024.5","16.1","10.2","68","2.9","30","6.3","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.8","1025.0","15.7","10.7","72","3.0","20","6.3","40","0.0","0.0","--","0.00","8.0","0","2.0"
"21","1022.1","1025.4","15.4","11.3","77","4.0","30","6.4","40","0.0","0.0","--","0.00","8.0","0","8.0"
"22","1022.3","1025.6","15.3","11.5","78","3.4","30","6.2","40","0.0","0.0","--","0.00","--","0","--"
"23","1022.9","1026.2","15.4","11.8","79","2.5","30","4.9","40","0.0","0.0","--","0.00","8.0","0","8.0"
"24","1022.6","1025.9","15.3","12.0","81","2.9","40","4.5","330","0.0","0.0","--","0.00","--","0","--"
