"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","998.7","1001.7","27.7","22.5","73","2.7","140","3.9","140","0.0","0.0","--","0.00","--","0","--"
"02","999.1","1002.1","27.7","22.8","75","1.9","140","3.5","150","T","0.2","--","0.00","8.0","0","10.0"
"03","998.7","1001.8","26.8","24.4","87","2.1","130","4.2","140","1.0","0.6","--","0.00","--","0","--"
"04","998.8","1001.8","27.3","23.5","80","3.0","90","5.9","90","0.0","0.0","--","0.00","--","0","--"
"05","999.4","1002.4","27.5","22.8","76","3.3","100","7.3","90","0.0","0.0","--","0.00","20.0","0","6.0"
"06","1000.4","1003.5","27.4","23.0","77","3.6","110","10.4","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1001.8","1004.9","27.4","23.2","78","2.2","120","5.1","110","0.0","0.0","0.0","0.00","--","0","--"
"08","1002.7","1005.7","28.8","23.5","73","3.2","130","5.7","150","0.0","0.0","0.0","0.49","18.0","1","10.0"
"09","1003.2","1006.2","29.8","24.6","74","5.6","130","11.2","110","0.0","0.0","0.3","1.05","15.0","3","9.0"
"10","1003.1","1006.1","30.9","23.8","66","5.1","130","10.8","130","0.0","0.0","0.5","1.69","--","6","9.0"
"11","1003.2","1006.2","32.5","24.0","61","4.9","120","8.8","100","0.0","0.0","0.0","1.83","15.0","8","9.0"
"12","1003.7","1006.7","32.3","23.6","60","4.0","130","9.4","130","0.0","0.0","0.0","1.53","--","7","9.0"
"13","1003.9","1006.9","32.8","23.4","58","3.2","120","10.9","130","0.0","0.0","0.0","1.63","--","7","9.0"
"14","1004.2","1007.2","33.4","23.2","55","4.1","130","8.5","110","0.0","0.0","0.0","1.60","20.0","6","10.0"
"15","1004.5","1007.5","32.7","23.3","58","2.9","90","8.8","130","0.0","0.0","0.0","1.09","--","4","10.0"
"16","1004.8","1007.8","32.7","23.3","58","1.9","110","5.8","140","0.0","0.0","0.0","1.02","--","3","10.0"
"17","1005.5","1008.5","31.9","23.5","61","1.8","160","4.4","80","0.0","0.0","0.0","0.59","10.0","1","10.0"
"18","1006.0","1009.0","31.0","24.4","68","2.4","300","3.9","290","0.0","0.0","0.0","0.00","--","0","--"
"19","1006.6","1009.7","29.6","25.0","76","3.3","330","6.2","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.5","1010.6","29.3","25.0","78","2.8","280","5.8","330","0.0","0.0","--","0.00","8.0","0","5.0"
"21","1008.0","1011.1","29.3","25.0","78","2.0","330","4.4","280","0.0","0.0","--","0.00","8.0","0","9.0"
"22","1008.6","1011.7","29.1","25.1","79","1.5","350","3.5","310","0.0","0.0","--","0.00","--","0","--"
"23","1009.0","1012.1","29.2","24.9","78","1.5","340","3.1","30","0.0","0.0","--","0.00","7.0","0","8.0"
"24","1008.9","1012.0","28.9","24.3","76","0.8","350","3.0","320","0.0","0.0","--","0.00","--","0","--"
