"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1013.7","25.4","22.9","86","2.1","360","4.1","360","0.0","0.0","--","0.00","--","0","--"
"02","1010.2","1013.3","25.0","22.3","85","2.0","20","4.4","20","0.0","0.0","--","0.00","6.0","0","2.0"
"03","1010.0","1013.1","24.9","22.4","86","2.7","20","4.3","40","0.0","0.0","--","0.00","--","0","--"
"04","1009.6","1012.7","24.7","22.2","86","1.9","10","3.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1009.9","1013.0","24.7","22.7","89","1.6","10","2.7","10","0.0","0.0","--","0.00","6.0","0","3.0"
"06","1010.2","1013.3","24.4","21.9","86","2.3","360","4.5","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.0","1014.1","24.9","21.6","82","2.5","360","4.4","360","0.0","0.0","0.1","0.11","--","0","--"
"08","1011.5","1014.6","26.1","21.4","75","2.4","360","4.2","360","0.0","0.0","1.0","0.84","7.0","1","1.0"
"09","1012.1","1015.2","27.4","21.1","69","0.7","10","4.5","360","0.0","0.0","0.8","1.37","8.0","2","3.0"
"10","1012.0","1015.1","28.9","21.5","64","0.8","360","3.8","20","0.0","0.0","0.7","1.76","--","4","--"
"11","1011.3","1014.4","29.8","20.7","58","1.1","310","3.6","330","0.0","0.0","0.7","1.99","7.0","5","3.0"
"12","1010.4","1013.5","30.5","20.5","55","1.8","270","4.1","340","0.0","0.0","0.4","1.76","--","5","--"
"13","1009.9","1013.0","30.2","20.8","57","4.2","310","6.8","300","0.0","0.0","0.6","2.18","--","6","--"
"14","1009.5","1012.6","30.0","20.9","58","3.7","300","7.4","310","0.0","0.0","0.4","1.80","7.0","5","9.0"
"15","1009.3","1012.4","29.2","21.2","62","2.0","330","7.1","310","0.0","0.0","0.1","1.11","--","2","--"
"16","1009.5","1012.6","28.7","21.5","65","1.9","350","5.5","320","0.0","0.0","0.0","0.01","--","0","--"
"17","1009.7","1012.8","28.4","21.2","65","2.4","360","4.7","350","0.0","0.0","0.0","0.00","9.0","0","10.0"
"18","1010.3","1013.4","26.9","22.7","78","2.0","100","4.8","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.9","1014.0","26.9","23.0","79","2.3","10","3.7","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1014.6","26.1","22.4","80","3.8","20","5.4","10","0.0","0.0","--","0.00","7.0","0","10.0"
"21","1012.0","1015.1","25.5","20.8","75","4.8","360","8.9","360","0.0","0.0","--","0.00","10.0","0","10.0"
"22","1012.1","1015.2","25.1","20.3","75","2.4","10","8.6","340","0.0","0.0","--","0.00","--","0","--"
"23","1012.0","1015.1","24.8","20.1","75","2.9","20","5.5","10","0.0","0.0","--","0.00","15.0","0","8.0"
"24","1011.8","1014.9","24.2","20.1","78","3.1","360","5.9","360","0.0","0.0","--","0.00","--","0","--"
