"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.6","1017.7","25.0","21.2","79","3.1","150","6.7","170","0.0","0.0","--","0.00","--","0","--"
"02","1014.0","1017.1","24.6","21.3","82","3.0","140","4.8","140","0.0","0.0","--","0.00","12.0","0","8.0"
"03","1014.0","1017.1","23.0","19.8","82","1.8","320","4.7","280","0.0","0.0","--","0.00","--","0","--"
"04","1013.5","1016.7","21.8","19.6","87","2.1","350","3.7","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.7","21.7","19.2","86","0.9","20","3.2","360","0.0","0.0","--","0.00","12.0","0","8.0"
"06","1014.3","1017.4","22.7","19.7","83","1.0","80","2.8","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.0","1018.1","23.9","19.2","75","3.0","110","5.4","120","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.7","1018.8","24.1","19.4","75","2.1","130","5.6","100","0.0","0.0","0.0","0.15","15.0","0","8.0"
"09","1016.3","1019.4","25.7","20.6","73","2.2","140","5.0","120","0.0","0.0","0.4","0.79","12.0","2","7.0"
"10","1016.4","1019.5","28.9","20.9","62","2.9","150","4.8","110","0.0","0.0","0.7","2.06","--","5","7.0"
"11","1016.0","1019.1","29.7","19.1","53","3.1","150","5.6","110","0.0","0.0","0.4","2.21","12.0","6","8.0"
"12","1015.3","1018.4","30.3","20.5","56","2.1","190","4.7","200","0.0","0.0","0.3","2.14","--","7","8.0"
"13","1015.0","1018.1","29.2","19.9","57","3.5","220","6.2","220","0.0","0.0","0.7","2.52","--","9","8.0"
"14","1014.4","1017.5","28.3","19.5","59","3.7","210","6.4","210","0.0","0.0","0.0","1.42","15.0","5","9.0"
"15","1014.0","1017.1","28.0","20.7","65","3.2","200","6.0","190","0.0","0.0","0.3","1.48","--","5","9.0"
"16","1013.9","1017.0","27.4","20.9","68","2.6","220","6.2","210","0.0","0.0","0.1","0.88","--","2","9.0"
"17","1014.5","1017.6","26.7","21.0","71","2.6","220","6.3","220","0.0","0.0","0.3","0.58","15.0","1","9.0"
"18","1015.1","1018.2","25.7","21.1","76","1.7","220","5.0","190","0.0","0.0","0.3","0.04","--","0","--"
"19","1015.7","1018.8","25.3","21.8","81","1.7","200","3.6","220","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.8","1019.9","25.3","21.8","81","1.1","240","2.1","180","0.0","0.0","--","0.00","12.0","0","3.0"
"21","1017.4","1020.5","25.1","21.8","82","0.8","160","2.6","170","0.0","0.0","--","0.00","15.0","0","5.0"
"22","1017.5","1020.6","25.1","21.8","82","0.2","0","2.0","170","0.0","0.0","--","0.00","--","0","--"
"23","1017.5","1020.6","24.6","21.5","83","2.0","70","3.5","60","0.0","0.0","--","0.00","7.0","0","5.0"
"24","1017.3","1020.4","24.5","21.4","83","0.0","0","3.1","60","0.0","0.0","--","0.00","--","0","--"
