"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1015.2","1018.4","16.4","14.4","88","4.8","30","9.5","30","0.0","0.0","--","0.00","--","--"
"02","1014.5","1017.7","16.5","14.7","89","4.7","30","10.0","50","T","0.6","--","0.00","3.0","10.0"
"03","1014.1","1017.3","16.7","15.2","91","4.2","30","10.1","40","T","0.2","--","0.00","--","--"
"04","1014.6","1017.8","16.8","15.0","89","4.6","20","11.1","30","0.0","0.0","--","0.00","--","--"
"05","1014.6","1017.8","16.5","14.7","89","3.6","40","9.4","40","1.0","0.3","--","0.00","3.0","10.0"
"06","1015.6","1018.8","16.5","15.0","91","2.5","40","7.7","50","8.0","0.5","0.0","0.00","--","--"
"07","1015.9","1019.1","16.7","15.5","93","1.6","20","4.6","60","3.0","1.0","0.0","0.00","--","--"
"08","1016.2","1019.4","16.9","15.7","93","3.3","20","6.0","340","1.5","0.7","0.0","0.04","4.0","9.0"
"09","1017.0","1020.2","17.2","16.4","95","6.0","20","11.7","360","0.0","0.0","0.1","0.55","5.0","10.0"
"10","1016.6","1019.8","16.2","14.7","91","8.0","20","14.6","20","0.0","0.0","0.0","0.46","--","--"
"11","1016.1","1019.3","16.5","14.2","86","7.4","20","14.4","30","0.0","0.0","0.0","0.60","5.0","10.0"
"12","1015.1","1018.3","17.6","14.3","81","8.1","20","14.6","20","0.0","0.0","0.0","1.26","--","--"
"13","1013.6","1016.8","19.1","14.4","74","7.6","30","14.8","30","0.0","0.0","0.4","1.88","--","--"
"14","1012.6","1015.8","19.8","14.1","70","9.4","20","15.6","30","0.0","0.0","1.0","2.36","6.0","2.0"
"15","1012.5","1015.7","20.9","14.2","66","6.4","20","15.6","30","0.0","0.0","1.0","1.82","--","--"
"16","1012.9","1016.1","20.3","13.7","66","6.8","20","13.4","30","0.0","0.0","1.0","1.27","--","--"
"17","1013.8","1017.0","19.7","13.2","66","6.3","20","12.2","360","0.0","0.0","1.0","0.51","10.0","1.0"
"18","1014.6","1017.8","18.0","12.9","72","4.2","20","9.4","30","0.0","0.0","0.4","0.12","--","--"
"19","1015.4","1018.6","16.7","12.8","78","5.1","20","9.8","40","0.0","0.0","0.0","0.00","--","--"
"20","1016.2","1019.4","15.9","12.3","79","4.3","20","9.9","350","0.0","0.0","--","0.00","10.0","0.0"
"21","1016.7","1019.9","15.4","11.8","79","5.0","20","8.9","10","0.0","0.0","--","0.00","10.0","0.0"
"22","1016.8","1020.0","15.0","11.4","79","3.9","20","9.5","20","0.0","0.0","--","0.00","--","--"
"23","1017.2","1020.4","14.6","11.0","79","4.7","20","9.6","20","0.0","0.0","--","0.00","8.0","7.0"
"24","1016.9","1020.1","14.4","10.7","78","3.7","30","9.1","30","0.0","0.0","--","0.00","--","--"
