"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.0","23.7","22.3","92","1.5","320","4.0","320","0.0","0.0","--","0.00","--","0","--"
"02","1010.8","1013.9","23.7","22.5","93","1.6","330","2.8","350","0.0","0.0","--","0.00","--","0","--"
"03","1010.5","1013.6","23.7","22.5","93","1.9","350","4.0","340","0.0","0.0","--","0.00","--","0","--"
"04","1010.5","1013.6","23.6","22.4","93","1.4","10","3.0","360","0.0","0.0","--","0.00","--","0","--"
"05","1010.7","1013.8","23.5","22.1","92","2.3","360","4.1","10","0.0","0.0","--","0.00","--","0","--"
"06","1011.3","1014.4","23.3","22.1","93","1.2","360","4.0","320","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.7","1014.8","23.6","22.0","91","1.7","10","3.2","360","0.0","0.0","0.1","0.08","--","0","--"
"08","1012.1","1015.2","24.3","22.0","87","1.3","10","3.2","350","0.0","0.0","1.0","0.55","10.0","1","3.0"
"09","1012.2","1015.3","25.4","21.1","77","1.3","350","4.5","330","0.0","0.0","0.8","1.23","10.0","2","8.0"
"10","1012.1","1015.2","27.2","21.0","69","0.8","300","2.9","300","0.0","0.0","0.9","1.61","--","4","--"
"11","1011.4","1014.5","27.5","21.1","68","1.7","250","3.9","250","0.0","0.0","1.0","2.11","12.0","7","9.0"
"12","1010.7","1013.8","27.4","20.8","67","1.8","270","4.3","250","0.0","0.0","1.0","2.19","--","7","--"
"13","1010.2","1013.3","27.5","21.6","70","2.3","280","4.0","280","0.0","0.0","0.8","1.97","--","7","--"
"14","1010.0","1013.1","27.4","21.7","71","2.0","280","5.2","320","0.0","0.0","0.7","1.88","12.0","5","9.0"
"15","1009.7","1012.8","26.8","20.9","70","2.2","300","5.0","320","0.0","0.0","0.6","1.29","--","3","--"
"16","1009.8","1012.9","26.8","21.3","72","2.2","300","3.9","300","0.0","0.0","0.0","0.62","--","1","--"
"17","1010.2","1013.3","26.1","21.3","75","2.8","310","4.6","290","0.0","0.0","0.0","0.17","8.0","0","10.0"
"18","1010.7","1013.8","25.4","21.7","80","2.1","320","4.1","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.2","1014.3","25.2","21.7","81","1.6","340","3.9","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1014.8","25.2","21.3","79","2.5","360","4.1","350","0.0","0.0","--","0.00","--","0","--"
"21","1011.7","1014.8","24.9","21.6","82","2.4","360","4.2","10","0.0","0.0","--","0.00","--","0","--"
"22","1012.0","1015.1","24.4","21.7","85","2.0","10","3.5","360","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.3","23.8","21.7","88","2.8","360","4.6","10","0.0","0.0","--","0.00","--","0","--"
"24","1011.6","1014.7","23.7","21.8","89","2.9","10","5.4","10","0.0","0.0","--","0.00","--","0","--"
