"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","25.9","21.0","74","0.7","50","2.6","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.6","1013.7","25.7","21.3","77","1.7","40","3.1","30","0.0","0.0","--","0.00","10.0","0","7.0"
"03","1010.3","1013.4","25.4","21.2","78","2.3","30","4.0","50","0.0","0.0","--","0.00","--","0","--"
"04","1010.3","1013.4","25.0","21.5","81","3.1","40","4.5","30","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.6","24.7","21.5","82","1.3","40","4.2","40","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1010.8","1013.9","24.9","21.7","82","0.9","40","2.4","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.1","1014.2","25.9","22.4","81","0.9","70","2.0","30","0.0","0.0","0.8","0.35","--","0","--"
"08","1012.2","1015.3","27.2","22.8","77","2.5","30","4.8","20","0.0","0.0","1.0","0.99","6.0","1","4.0"
"09","1012.5","1015.6","27.5","22.3","73","2.0","40","6.2","40","0.0","0.0","0.5","1.11","6.0","2","5.0"
"10","1012.3","1015.4","28.4","22.4","70","2.2","60","4.4","40","0.0","0.0","1.0","2.28","--","5","--"
"11","1011.9","1015.0","29.6","22.1","64","2.5","30","5.0","20","0.0","0.0","0.8","2.46","6.0","6","7.0"
"12","1011.5","1014.6","29.6","23.0","68","3.5","280","6.6","260","0.0","0.0","0.7","2.48","--","7","--"
"13","1010.9","1014.0","30.7","23.1","64","2.9","280","7.3","260","0.0","0.0","1.0","2.99","--","8","--"
"14","1010.3","1013.4","29.8","23.1","67","3.2","310","6.9","320","0.0","0.0","1.0","2.83","5.0","6","3.0"
"15","1009.9","1012.9","30.7","22.7","62","2.4","300","6.1","300","0.0","0.0","0.9","2.38","--","4","--"
"16","1009.4","1012.5","30.2","21.5","60","1.9","350","5.8","270","0.0","0.0","1.0","1.68","--","2","--"
"17","1009.3","1012.4","29.1","21.1","62","2.3","250","4.5","220","0.0","0.0","0.2","0.75","12.0","1","9.0"
"18","1009.7","1012.8","28.3","21.3","66","1.2","260","4.1","280","0.0","0.0","0.0","0.17","--","0","--"
"19","1010.0","1013.1","28.5","21.8","67","1.9","330","3.3","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.3","1013.4","27.4","22.0","72","2.3","20","3.7","20","0.0","0.0","--","0.00","7.0","0","3.0"
"21","1011.0","1014.1","26.9","22.1","75","2.0","30","3.3","10","0.0","0.0","--","0.00","8.0","0","3.0"
"22","1011.2","1014.3","26.5","22.1","77","2.3","30","3.7","40","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.0","26.4","22.0","77","1.7","30","3.7","50","0.0","0.0","--","0.00","8.0","0","0.0"
"24","1010.3","1013.4","26.2","21.7","76","1.1","40","2.6","40","0.0","0.0","--","0.00","--","0","--"
