"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.4","1005.5","27.4","23.9","81","1.5","130","3.4","90","0.0","0.0","--","0.00","--","0","--"
"02","1001.7","1004.8","27.8","23.8","79","0.5","130","4.1","130","0.0","0.0","--","0.00","--","0","--"
"03","1001.6","1004.7","27.5","24.4","83","1.8","160","3.0","130","0.0","0.0","--","0.00","--","0","--"
"04","1001.6","1004.7","27.8","24.7","83","0.6","110","2.5","170","0.0","0.0","--","0.00","--","0","--"
"05","1001.7","1004.8","27.7","24.8","84","1.3","50","2.0","80","0.0","0.0","--","0.00","--","0","--"
"06","1002.3","1005.4","27.5","24.6","84","2.1","90","3.2","100","0.0","0.0","0.0","0.07","--","0","--"
"07","1002.4","1005.4","28.4","24.8","81","1.6","30","2.7","80","0.0","0.0","0.2","0.54","--","0","--"
"08","1003.0","1006.0","29.7","25.7","79","1.2","10","3.0","60","0.0","0.0","0.6","1.14","15.0","2","9.0"
"09","1002.5","1005.5","30.8","25.2","72","2.1","330","4.4","300","0.0","0.0","0.6","1.64","15.0","3","9.0"
"10","1002.9","1005.9","31.0","25.4","72","0.9","360","4.0","20","0.0","0.0","0.6","2.21","--","6","--"
"11","1003.3","1006.3","32.1","24.7","65","2.0","310","5.3","310","0.0","0.0","0.4","2.12","20.0","6","9.0"
"12","1003.0","1006.0","32.6","25.2","65","1.9","290","5.3","300","0.0","0.0","0.3","2.74","--","9","--"
"13","1002.6","1005.6","32.4","25.3","66","2.6","280","6.2","260","0.0","0.0","0.1","1.95","--","7","--"
"14","1002.4","1005.4","32.7","24.2","61","3.5","290","6.8","320","0.0","0.0","0.9","3.01","20.0","9","7.0"
"15","1002.1","1005.1","31.8","24.9","67","3.2","300","7.3","330","0.0","0.0","0.1","1.50","--","4","--"
"16","1002.3","1005.3","29.2","26.4","85","1.6","50","4.7","10","0.5","0.2","0.1","0.72","--","1","--"
"17","1003.1","1006.2","27.0","25.4","91","4.2","170","8.8","140","13.5","0.9","0.0","0.20","3.0","0","10.0"
"18","1003.7","1006.8","26.6","25.6","94","1.5","180","5.9","130","6.0","1.0","0.0","0.04","--","0","--"
"19","1004.1","1007.2","26.6","25.6","94","1.5","220","3.3","180","3.0","1.0","0.0","0.00","--","0","--"
"20","1004.5","1007.6","26.1","24.9","93","0.5","160","3.5","200","1.5","1.0","--","0.00","--","0","--"
"21","1004.8","1007.9","27.2","25.2","89","0.6","140","2.0","160","T","0.1","--","0.00","--","0","--"
"22","1005.2","1008.3","26.8","24.8","89","2.0","140","4.3","130","0.0","0.0","--","0.00","--","0","--"
"23","1005.4","1008.5","26.9","24.9","89","2.0","130","5.0","140","0.0","0.0","--","0.00","--","0","--"
"24","1005.3","1008.4","27.1","24.9","88","4.5","160","8.2","140","0.0","0.0","--","0.00","--","0","--"
