"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.2","27.5","24.0","81","0.2","0","2.9","80","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","27.2","23.9","82","1.2","110","2.8","190","0.0","0.0","--","0.00","--","0","--"
"03","1005.2","1008.3","27.0","24.3","85","0.9","170","2.6","200","0.0","0.0","--","0.00","--","0","--"
"04","1004.8","1007.9","26.9","23.8","83","1.7","70","3.6","90","0.0","0.0","--","0.00","--","0","--"
"05","1004.1","1007.2","26.8","23.9","84","1.7","80","3.1","80","0.0","0.0","--","0.00","--","0","--"
"06","1003.7","1006.8","26.6","23.7","84","1.5","60","2.3","60","0.0","0.0","0.0","0.02","--","0","--"
"07","1004.8","1007.9","27.9","23.5","77","1.5","40","2.9","50","0.0","0.0","1.0","0.45","--","0","--"
"08","1005.5","1008.5","29.4","23.6","71","2.1","10","5.3","10","0.0","0.0","1.0","1.23","20.0","2","2.0"
"09","1006.4","1009.4","30.5","23.4","66","3.3","10","5.6","30","0.0","0.0","1.0","2.04","30.0","5","2.0"
"10","1006.6","1009.6","31.5","22.8","60","2.9","60","5.9","40","0.0","0.0","1.0","2.89","--","8","--"
"11","1005.9","1008.9","32.4","22.5","56","3.4","360","6.2","60","0.0","0.0","0.8","3.17","30.0","11","5.0"
"12","1005.4","1008.4","33.4","22.2","52","2.2","10","6.2","20","0.0","0.0","0.7","2.92","--","12","--"
"13","1004.8","1007.8","33.9","22.0","50","3.5","360","7.1","40","0.0","0.0","1.0","3.54","--","13","--"
"14","1004.6","1007.6","33.7","25.4","62","4.6","340","8.1","320","0.0","0.0","0.6","2.48","25.0","9","4.0"
"15","1004.6","1007.6","32.1","25.7","69","5.9","310","9.3","300","0.0","0.0","0.1","0.92","--","3","--"
"16","1004.5","1007.5","31.3","26.1","74","3.7","280","9.4","310","0.0","0.0","0.0","0.51","--","2","--"
"17","1004.7","1007.8","28.8","27.4","92","1.7","360","5.1","170","18.5","1.0","0.0","0.14","5.0","0","10.0"
"18","1006.6","1009.7","26.4","25.4","94","3.8","150","9.2","140","3.5","1.0","0.0","0.02","--","0","--"
"19","1006.4","1009.5","25.9","24.9","94","2.3","260","7.5","100","7.0","0.8","0.0","0.00","--","0","--"
"20","1007.3","1010.4","26.4","25.0","92","2.0","70","4.1","190","0.0","0.0","--","0.00","--","0","--"
"21","1007.5","1010.6","26.0","24.4","91","3.3","100","5.7","80","T","0.3","--","0.00","--","0","--"
"22","1007.2","1010.3","26.9","24.0","84","0.7","110","4.5","90","0.0","0.0","--","0.00","--","0","--"
"23","1007.5","1010.6","27.0","24.3","85","1.6","60","3.9","50","0.0","0.0","--","0.00","--","0","--"
"24","1007.0","1010.1","27.4","24.5","84","1.3","100","2.4","70","0.0","0.0","--","0.00","--","0","--"
