"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.4","1017.6","21.3","17.7","80","3.2","10","7.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.9","1017.1","21.4","17.8","80","2.8","10","5.4","10","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1013.8","1017.0","21.0","17.5","80","3.6","360","7.1","360","0.0","0.0","--","0.00","--","0","--"
"04","1013.6","1016.8","21.0","17.5","80","3.8","10","6.3","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.8","1017.0","20.9","17.5","81","2.4","10","5.6","20","0.0","0.0","--","0.00","3.0","0","5.0"
"06","1014.5","1017.7","20.8","17.6","82","4.3","360","6.4","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.4","1018.6","21.0","17.8","82","2.8","10","6.8","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.0","1019.2","21.6","17.7","78","3.9","360","7.0","360","0.0","0.0","0.0","0.29","5.0","0","10.0"
"09","1016.1","1019.3","22.7","18.0","75","3.8","360","9.2","30","0.0","0.0","0.0","0.81","7.0","1","9.0"
"10","1015.9","1019.0","24.4","18.2","68","4.2","10","9.0","360","0.0","0.0","0.3","1.56","--","3","--"
"11","1015.2","1018.3","25.6","17.8","62","5.0","360","10.4","360","0.0","0.0","0.9","2.43","10.0","5","5.0"
"12","1014.3","1017.4","26.0","18.0","61","4.3","340","11.7","330","0.0","0.0","0.9","2.70","--","7","--"
"13","1013.2","1016.3","25.8","17.4","60","6.1","360","10.4","360","0.0","0.0","0.9","2.75","--","7","--"
"14","1012.2","1015.3","25.3","17.2","61","5.0","350","10.6","350","0.0","0.0","0.0","1.99","11.0","5","9.0"
"15","1011.6","1014.7","23.9","16.0","61","6.6","360","10.9","360","0.0","0.0","0.1","1.53","--","3","--"
"16","1011.3","1014.4","24.3","16.3","61","4.1","350","10.4","350","0.0","0.0","0.0","0.90","--","2","--"
"17","1011.9","1015.0","24.5","15.5","57","5.3","360","8.9","360","0.0","0.0","0.0","0.39","12.0","0","10.0"
"18","1012.4","1015.5","22.9","16.4","67","3.9","350","7.6","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.2","1016.4","21.0","15.4","70","7.1","360","12.0","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.2","1017.4","20.0","15.1","73","6.3","360","11.9","360","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1015.0","1018.2","19.6","14.4","72","6.7","360","14.0","360","0.0","0.0","--","0.00","15.0","0","9.0"
"22","1015.4","1018.6","18.5","14.3","77","6.5","360","13.1","360","0.0","0.0","--","0.00","--","0","--"
"23","1015.5","1018.7","18.1","13.5","74","5.6","360","15.5","360","0.0","0.0","--","0.00","12.0","0","9.0"
"24","1015.2","1018.4","17.4","13.6","78","5.0","360","14.5","10","0.0","0.0","--","0.00","--","0","--"
