"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.6","15.8","13.6","87","4.5","10","8.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1015.0","1018.2","15.9","13.7","87","3.0","360","7.6","10","0.0","0.0","--","0.00","--","0","--"
"03","1014.8","1018.0","15.9","13.6","86","3.2","20","7.9","20","0.0","0.0","--","0.00","--","0","--"
"04","1014.8","1018.0","16.1","13.8","86","3.3","360","6.9","30","0.0","0.0","--","0.00","--","0","--"
"05","1015.0","1018.2","16.1","13.8","86","3.0","10","7.4","360","0.0","0.0","--","0.00","--","0","--"
"06","1015.4","1018.6","16.3","14.0","86","3.7","20","7.0","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.8","1019.0","16.4","13.9","85","3.8","10","7.5","10","0.0","0.0","0.0","0.01","--","0","--"
"08","1016.6","1019.8","16.8","14.1","84","3.4","350","7.6","50","0.0","0.0","0.0","0.21","5.0","0","10.0"
"09","1017.0","1020.2","17.5","14.2","81","3.2","360","7.0","10","0.0","0.0","0.0","0.61","5.0","1","10.0"
"10","1016.8","1020.0","18.6","14.3","76","3.1","360","6.5","30","0.0","0.0","0.0","1.16","--","3","--"
"11","1016.1","1019.3","20.8","14.5","67","2.0","10","6.5","70","0.0","0.0","0.3","1.69","6.0","6","9.0"
"12","1015.3","1018.4","23.2","14.8","59","3.4","320","5.7","340","0.0","0.0","0.8","2.59","--","9","--"
"13","1014.3","1017.4","22.5","14.6","61","4.0","330","7.0","320","0.0","0.0","0.2","2.14","--","8","--"
"14","1013.5","1016.6","23.2","15.3","61","4.1","360","7.1","310","0.0","0.0","1.0","2.54","8.0","8","3.0"
"15","1012.9","1016.0","23.7","14.7","57","3.7","340","7.3","340","0.0","0.0","1.0","2.09","--","6","--"
"16","1012.9","1016.0","22.6","14.7","61","4.1","350","7.2","350","0.0","0.0","1.0","1.38","--","3","--"
"17","1012.7","1015.9","21.5","14.7","65","3.8","10","7.3","340","0.0","0.0","0.9","0.72","9.0","1","2.0"
"18","1013.2","1016.4","20.1","14.5","70","3.6","340","6.7","350","0.0","0.0","0.2","0.08","--","0","--"
"19","1013.7","1016.9","18.6","14.3","76","4.4","10","6.9","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.5","1017.7","17.7","14.2","80","4.1","360","8.3","350","0.0","0.0","--","0.00","--","0","--"
"21","1015.3","1018.5","17.3","14.0","81","3.5","360","6.8","350","0.0","0.0","--","0.00","--","0","--"
"22","1015.3","1018.5","17.2","14.3","83","2.3","20","5.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1015.4","1018.6","17.1","14.6","85","3.2","360","6.0","350","0.0","0.0","--","0.00","--","0","--"
"24","1015.2","1018.4","17.0","14.6","86","2.9","360","5.6","350","0.0","0.0","--","0.00","--","0","--"
