"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.7","24.7","22.6","88","1.1","20","3.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1006.4","1009.5","24.8","22.6","88","1.1","350","2.5","350","0.0","0.0","--","0.00","2.0","0","8.0"
"03","1006.2","1009.3","24.8","22.5","87","1.8","340","3.0","340","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","24.8","22.4","87","0.8","40","2.6","350","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.2","24.5","22.2","87","0.9","320","2.9","340","0.0","0.0","--","0.00","2.0","0","8.0"
"06","1006.2","1009.3","24.8","22.4","87","1.2","360","2.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.4","1009.5","25.1","22.7","87","1.1","350","2.2","360","0.0","0.0","0.0","0.30","--","0","--"
"08","1006.8","1009.9","26.6","23.2","82","0.5","250","1.8","320","0.0","0.0","0.3","0.94","3.0","1","9.0"
"09","1007.4","1010.5","26.4","23.0","82","1.4","290","3.1","290","0.0","0.0","0.0","0.63","2.5","2","10.0"
"10","1007.3","1010.4","26.6","23.1","81","2.3","290","3.7","280","0.0","0.0","0.0","0.60","--","2","10.0"
"11","1007.2","1010.3","26.8","22.6","78","2.3","220","4.1","240","0.0","0.0","0.0","0.92","5.0","3","10.0"
"12","1006.9","1010.0","27.7","22.8","75","3.0","280","4.8","260","0.0","0.0","0.0","1.44","--","5","10.0"
"13","1006.8","1009.9","27.4","22.1","73","1.9","250","5.0","280","0.0","0.0","0.1","1.71","--","6","10.0"
"14","1006.6","1009.7","28.1","22.2","70","1.2","270","5.8","290","0.0","0.0","0.1","1.69","8.0","6","9.0"
"15","1006.3","1009.4","29.0","22.0","66","0.9","180","3.4","230","0.0","0.0","0.1","1.77","--","5","9.0"
"16","1005.7","1008.8","29.0","21.8","65","2.2","170","4.1","170","0.0","0.0","0.0","1.29","--","3","9.0"
"17","1005.6","1008.7","28.5","22.0","68","1.6","170","3.8","170","0.0","0.0","0.0","0.74","10.0","1","8.0"
"18","1005.9","1009.0","28.3","21.7","67","1.3","140","3.6","130","0.0","0.0","0.4","0.46","--","0","--"
"19","1006.4","1009.5","27.5","21.3","69","1.7","160","4.1","140","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.3","1010.4","27.1","21.4","71","2.8","160","4.9","180","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1008.2","1011.3","27.2","21.3","70","1.7","190","4.4","170","0.0","0.0","--","0.00","7.0","0","7.0"
"22","1008.6","1011.7","27.1","21.1","70","1.4","140","2.8","110","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","26.2","21.8","77","2.6","130","4.5","140","0.0","0.0","--","0.00","7.0","0","4.0"
"24","1008.1","1011.2","25.8","22.0","80","2.0","140","4.5","120","0.0","0.0","--","0.00","--","0","--"
