"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.5","29.2","25.2","79","1.5","10","5.3","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.4","1013.5","28.9","25.3","81","1.1","30","3.9","20","0.0","0.0","--","0.00","--","0","--"
"03","1010.5","1013.6","28.8","25.0","80","1.6","60","3.6","50","0.0","0.0","--","0.00","--","0","--"
"04","1010.9","1014.0","28.9","24.5","77","1.0","70","3.3","90","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1013.6","28.8","25.0","80","2.0","120","3.7","90","0.0","0.0","--","0.00","--","0","--"
"06","1010.4","1013.5","28.3","24.7","81","2.0","100","4.2","90","0.0","0.0","0.2","0.08","--","0","--"
"07","1010.0","1013.1","29.5","24.8","76","1.4","160","5.3","110","0.0","0.0","1.0","0.59","--","0","--"
"08","1010.3","1013.3","31.4","24.3","66","0.4","160","2.5","210","0.0","0.0","1.0","1.33","20.0","2","5.0"
"09","1010.1","1013.1","32.5","24.3","62","1.6","290","3.3","250","0.0","0.0","0.7","1.66","20.0","3","6.0"
"10","1009.9","1012.9","32.7","24.2","61","2.2","270","4.3","330","0.0","0.0","0.9","2.61","--","6","--"
"11","1009.5","1012.5","33.7","24.6","59","3.2","310","6.3","290","0.0","0.0","0.6","2.36","20.0","8","7.0"
"12","1008.9","1011.9","33.7","24.6","59","4.4","290","6.8","320","0.0","0.0","1.0","3.50","--","11","--"
"13","1008.2","1011.2","34.5","24.8","57","4.6","300","8.8","340","0.0","0.0","0.7","3.03","--","9","--"
"14","1008.0","1011.0","34.1","25.0","59","4.4","300","8.1","300","0.0","0.0","0.8","2.85","35.0","8","7.0"
"15","1007.6","1010.6","33.8","25.0","60","5.1","300","9.4","310","0.0","0.0","1.0","2.85","--","7","--"
"16","1007.4","1010.4","33.4","25.4","63","3.9","300","8.3","300","0.0","0.0","1.0","2.31","--","4","--"
"17","1007.6","1010.6","32.7","24.5","62","3.5","260","7.3","270","0.0","0.0","0.8","1.38","35.0","2","8.0"
"18","1008.5","1011.5","32.1","24.2","63","3.5","10","8.2","320","0.0","0.0","0.7","0.84","--","0","--"
"19","1008.8","1011.9","28.8","21.6","65","3.5","80","6.4","90","0.0","0.0","0.0","0.12","--","0","--"
"20","1008.8","1011.9","28.9","21.9","66","1.7","60","6.9","50","0.0","0.0","--","0.00","--","0","--"
"21","1009.4","1012.5","29.0","21.5","64","2.7","60","4.5","90","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.0","28.8","21.8","66","1.5","60","3.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1009.6","1012.7","28.8","22.1","67","2.7","60","3.9","60","0.0","0.0","--","0.00","--","0","--"
"24","1009.2","1012.3","29.2","22.0","65","2.2","60","4.5","70","0.0","0.0","--","0.00","--","0","--"
