"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.7","28.8","24.0","75","0.9","320","2.6","280","0.0","0.0","--","0.00","--","0","--"
"02","1005.6","1008.7","28.5","25.1","82","1.1","330","2.9","310","0.0","0.0","--","0.00","6.0","0","3.0"
"03","1005.2","1008.3","28.3","24.6","80","1.6","330","3.1","330","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","28.3","24.8","81","1.5","310","3.2","300","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.4","28.0","24.9","83","2.1","330","3.9","300","0.0","0.0","--","0.00","5.0","0","4.0"
"06","1005.7","1008.8","28.0","24.8","83","1.7","360","3.9","330","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.2","1009.3","28.2","24.4","80","1.3","350","3.7","330","0.0","0.0","0.2","0.27","--","0","--"
"08","1006.8","1009.9","28.4","24.2","78","3.0","10","4.7","360","0.0","0.0","0.5","0.64","5.0","1","4.0"
"09","1007.1","1010.1","30.6","23.1","64","3.0","350","5.1","10","0.0","0.0","0.9","1.88","6.0","3","3.0"
"10","1007.1","1010.1","32.3","21.8","54","2.5","330","5.6","350","0.0","0.0","1.0","2.77","--","6","--"
"11","1006.9","1009.9","33.1","20.6","48","2.6","340","6.7","320","0.0","0.0","0.8","2.86","10.0","8","3.0"
"12","1006.1","1009.1","33.5","22.1","51","3.0","320","7.3","310","0.0","0.0","1.0","3.62","--","10","--"
"13","1005.3","1008.3","33.5","22.0","51","4.8","290","7.8","290","0.0","0.0","0.9","3.42","--","9","--"
"14","1004.6","1007.6","33.9","21.9","50","4.1","300","7.5","290","0.0","0.0","1.0","3.12","12.0","8","2.0"
"15","1004.4","1007.4","33.0","21.1","50","4.9","280","8.8","260","0.0","0.0","1.0","2.61","--","5","--"
"16","1004.5","1007.5","33.0","20.4","48","4.8","310","7.9","310","0.0","0.0","1.0","1.84","--","3","--"
"17","1004.9","1007.9","32.3","19.6","47","4.2","300","7.1","300","0.0","0.0","1.0","0.92","10.0","1","2.0"
"18","1005.5","1008.5","31.5","20.0","51","3.3","330","6.6","300","0.0","0.0","0.3","0.16","--","0","--"
"19","1006.0","1009.0","31.0","20.6","54","2.4","320","5.3","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.9","1009.9","30.4","22.0","61","2.5","350","4.6","350","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1007.7","1010.7","30.0","21.2","59","1.9","10","4.9","350","0.0","0.0","--","0.00","10.0","0","6.0"
"22","1007.8","1010.9","29.6","21.2","61","2.1","360","3.9","20","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.5","29.5","21.4","62","0.7","340","2.5","10","0.0","0.0","--","0.00","12.0","0","0.0"
"24","1007.0","1010.1","29.2","21.8","64","0.6","10","2.7","70","0.0","0.0","--","0.00","--","0","--"
