"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.1","1020.3","18.6","17.3","92","3.2","20","5.4","20","0.0","0.0","--","0.00","--","0","--"
"02","1016.6","1019.8","18.4","17.4","94","3.4","20","5.5","10","0.0","0.0","--","0.00","--","0","--"
"03","1016.0","1019.2","18.2","17.6","96","3.3","20","6.0","20","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1018.9","18.0","17.4","96","1.8","60","5.8","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","18.0","17.0","94","1.9","20","4.8","60","0.0","0.0","--","0.00","--","0","--"
"06","1016.0","1019.2","18.1","16.6","91","1.9","20","4.6","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.1","1019.3","18.5","15.9","85","1.2","60","3.7","20","0.0","0.0","0.0","0.01","--","0","--"
"08","1016.1","1019.3","19.0","16.1","83","1.8","10","3.6","50","0.0","0.0","0.2","0.31","6.0","0","8.0"
"09","1016.9","1020.1","19.6","16.5","82","1.6","340","3.9","20","0.0","0.0","0.0","0.63","6.0","1","9.0"
"10","1016.4","1019.6","20.4","15.6","74","4.1","10","6.3","10","0.0","0.0","0.0","1.03","--","2","--"
"11","1016.0","1019.2","22.5","16.1","67","2.1","10","6.1","340","0.0","0.0","0.4","1.75","10.0","5","7.0"
"12","1014.6","1017.7","24.6","15.5","57","2.6","330","5.3","20","0.0","0.0","0.5","2.11","--","6","--"
"13","1013.3","1016.4","25.5","15.5","54","2.7","340","5.2","360","0.0","0.0","0.4","1.83","--","5","--"
"14","1012.5","1015.6","25.8","16.7","57","3.5","330","5.9","330","0.0","0.0","0.8","2.19","10.0","6","8.0"
"15","1012.3","1015.4","25.3","17.3","61","3.6","330","6.2","330","0.0","0.0","0.5","1.42","--","3","--"
"16","1012.6","1015.7","24.5","18.0","67","3.5","340","6.4","340","0.0","0.0","0.2","0.89","--","1","--"
"17","1012.9","1016.0","23.1","18.0","73","2.2","360","6.4","340","0.0","0.0","0.9","0.53","10.0","0","4.0"
"18","1013.2","1016.4","21.5","17.5","78","3.7","360","6.5","10","0.0","0.0","0.2","0.04","--","0","--"
"19","1013.7","1016.9","21.3","17.3","78","2.8","360","6.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.3","1017.5","21.1","17.1","78","2.4","360","5.1","360","0.0","0.0","--","0.00","--","0","--"
"21","1014.7","1017.9","20.8","17.2","80","1.4","10","5.5","360","0.0","0.0","--","0.00","--","0","--"
"22","1014.9","1018.1","20.7","17.1","80","1.1","30","3.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.8","1018.0","21.0","17.2","79","1.5","360","2.3","10","0.0","0.0","--","0.00","--","0","--"
"24","1014.5","1017.7","20.3","17.1","82","1.9","340","2.9","330","0.0","0.0","--","0.00","--","0","--"
