"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.5","1021.7","18.6","16.6","88","1.5","20","3.0","30","0.0","0.0","--","0.00","--","0","--"
"02","1018.1","1021.3","18.4","16.5","89","1.4","30","3.1","40","0.0","0.0","--","0.00","1.5","0","0.0"
"03","1017.6","1020.8","18.2","16.5","90","1.1","30","2.9","60","0.0","0.0","--","0.00","--","0","--"
"04","1017.4","1020.6","18.2","16.5","90","1.3","330","1.9","30","0.0","0.0","--","0.00","--","0","--"
"05","1017.6","1020.8","17.9","16.2","90","0.1","0","2.0","350","0.0","0.0","--","0.00","1.0","0","0.0"
"06","1018.1","1021.3","18.1","16.4","90","0.8","80","1.3","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.6","1021.8","18.2","16.5","90","1.0","100","2.0","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1019.4","1022.6","19.1","17.8","92","0.0","0","1.5","110","0.0","0.0","0.5","0.23","2.0","0","1.0"
"09","1019.5","1022.7","20.8","18.2","85","0.9","110","1.6","110","0.0","0.0","1.0","0.75","2.0","1","0.0"
"10","1019.4","1022.6","22.7","18.4","77","0.2","0","1.9","70","0.0","0.0","1.0","1.46","--","2","--"
"11","1018.6","1021.7","23.6","18.2","72","1.1","320","2.5","280","0.0","0.0","1.0","1.81","3.0","3","0.0"
"12","1017.5","1020.6","24.7","18.0","66","1.4","270","3.5","280","0.0","0.0","1.0","2.17","--","4","--"
"13","1016.8","1019.9","24.8","18.0","66","2.7","320","4.8","320","0.0","0.0","1.0","2.38","--","5","--"
"14","1016.0","1019.1","25.0","18.8","68","2.9","320","6.2","310","0.0","0.0","1.0","1.91","3.0","4","1.0"
"15","1015.5","1018.6","25.2","18.6","67","2.0","320","5.1","320","0.0","0.0","1.0","1.49","--","2","--"
"16","1015.5","1018.6","24.2","17.8","67","2.7","330","5.3","320","0.0","0.0","1.0","0.96","--","1","--"
"17","1015.7","1018.8","22.8","17.6","72","2.9","360","5.3","320","0.0","0.0","0.4","0.33","3.0","0","4.0"
"18","1016.2","1019.4","21.9","17.8","78","1.3","360","4.4","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.9","1020.1","21.2","17.7","80","2.8","10","4.5","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.5","1020.7","20.3","17.0","81","2.8","20","6.0","10","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1017.8","1021.0","19.6","16.9","84","3.1","10","6.3","30","0.0","0.0","--","0.00","3.0","0","4.0"
"22","1017.8","1021.0","19.3","16.9","86","2.4","30","5.5","20","0.0","0.0","--","0.00","--","0","--"
"23","1017.7","1020.9","19.2","17.2","88","2.9","10","5.2","10","0.0","0.0","--","0.00","1.5","0","8.0"
"24","1017.6","1020.8","19.1","17.2","89","3.0","20","5.5","30","0.0","0.0","--","0.00","--","0","--"
