"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.0","1007.1","28.8","26.4","87","0.8","60","2.4","70","0.0","0.0","--","0.00","--","0","--"
"02","1003.6","1006.6","28.8","25.7","83","0.5","70","2.0","50","0.0","0.0","--","0.00","20.0","0","9.0"
"03","1003.7","1006.8","28.2","24.4","80","1.6","80","2.5","100","0.0","0.0","--","0.00","--","0","--"
"04","1004.1","1007.2","28.0","23.8","78","1.9","90","3.4","70","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1007.7","28.1","23.5","76","1.4","120","3.0","90","0.0","0.0","--","0.00","30.0","0","6.0"
"06","1005.2","1008.3","27.7","24.9","85","0.5","110","2.9","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.6","1007.7","27.4","25.0","87","1.1","110","4.8","120","0.0","0.0","0.0","0.00","--","0","--"
"08","1005.0","1008.1","27.4","24.9","86","0.1","0","4.4","120","T","1.0","0.0","0.00","15.0","0","10.0"
"09","1005.3","1008.4","27.5","25.0","86","0.0","0","2.5","40","T","1.0","0.0","0.00","12.0","1","10.0"
"10","1005.7","1008.8","28.1","24.5","81","0.2","0","1.6","160","0.5","0.9","0.0","0.42","--","1","--"
"11","1005.1","1008.1","29.6","26.0","81","0.7","300","2.8","300","0.0","0.0","0.0","0.73","7.0","3","10.0"
"12","1005.0","1008.0","29.9","25.8","79","1.4","280","3.0","230","0.0","0.0","0.0","0.68","--","3","--"
"13","1004.8","1007.8","30.8","25.6","74","2.2","310","3.8","350","0.0","0.0","0.0","0.99","--","4","--"
"14","1004.4","1007.4","31.5","25.1","69","2.0","330","4.0","300","0.0","0.0","0.0","1.20","10.0","4","10.0"
"15","1003.9","1006.9","31.9","25.0","67","1.4","340","3.9","310","0.0","0.0","0.0","1.20","--","4","--"
"16","1003.7","1006.7","32.3","25.1","66","3.3","310","5.8","310","0.0","0.0","0.4","1.30","--","3","--"
"17","1003.7","1006.7","32.1","25.3","67","2.3","310","5.9","300","0.0","0.0","0.7","1.34","15.0","2","8.0"
"18","1003.9","1006.9","31.0","25.1","71","3.3","300","5.7","310","0.0","0.0","0.8","0.57","--","0","--"
"19","1004.2","1007.2","30.4","25.8","77","1.7","350","4.4","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.6","1007.6","30.1","26.5","81","1.3","340","4.3","360","0.0","0.0","--","0.00","20.0","0","2.0"
"21","1005.5","1008.5","30.0","26.4","81","2.2","350","4.2","360","0.0","0.0","--","0.00","10.0","0","1.0"
"22","1006.1","1009.1","29.8","26.4","82","2.5","360","4.7","10","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.3","29.7","26.3","82","1.9","330","4.3","350","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1006.5","1009.5","29.7","26.3","82","1.3","330","3.7","340","0.0","0.0","--","0.00","--","0","--"
