"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.5","1021.7","18.8","12.3","66","0.8","140","1.6","140","0.0","0.0","--","0.00","--","0","--"
"02","1018.1","1021.3","18.7","12.2","66","0.3","100","1.3","120","0.0","0.0","--","0.00","--","0","--"
"03","1017.8","1021.0","18.1","12.6","70","1.4","90","2.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1017.6","1020.8","18.0","10.6","62","2.8","90","3.9","90","0.0","0.0","--","0.00","--","0","--"
"05","1017.7","1020.9","17.9","10.5","62","2.4","100","4.2","100","0.0","0.0","--","0.00","--","0","--"
"06","1018.2","1021.4","17.8","10.0","60","3.2","90","4.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.1","18.1","9.5","57","2.8","90","4.5","90","0.0","0.0","0.0","0.07","--","0","--"
"08","1019.6","1022.8","19.4","9.6","53","2.4","100","3.8","90","0.0","0.0","0.7","0.71","15.0","1","7.0"
"09","1019.8","1023.0","21.7","10.2","48","1.4","80","3.3","80","0.0","0.0","0.8","1.39","14.0","2","2.0"
"10","1019.7","1022.9","22.3","11.4","50","1.1","80","3.3","120","0.0","0.0","1.0","2.28","--","5","--"
"11","1019.4","1022.6","23.0","12.1","50","2.0","300","4.3","200","0.0","0.0","0.7","2.18","14.0","6","6.0"
"12","1018.5","1021.6","23.8","12.5","49","3.3","290","6.5","250","0.0","0.0","0.9","2.83","--","9","--"
"13","1017.6","1020.7","24.3","13.5","51","5.2","300","7.8","310","0.0","0.0","1.0","3.33","--","10","--"
"14","1016.7","1019.8","24.3","13.2","50","5.2","300","8.3","320","0.0","0.0","1.0","3.04","12.0","9","2.0"
"15","1016.2","1019.3","24.0","13.0","50","5.3","310","8.2","310","0.0","0.0","1.0","2.54","--","6","--"
"16","1016.1","1019.2","23.2","13.4","54","4.9","310","7.8","290","0.0","0.0","1.0","1.80","--","3","--"
"17","1016.2","1019.4","22.4","13.8","58","3.6","340","8.3","330","0.0","0.0","1.0","0.98","18.0","1","0.0"
"18","1016.6","1019.8","21.1","13.1","60","3.6","350","8.1","340","0.0","0.0","0.6","0.24","--","0","--"
"19","1016.8","1020.0","20.4","12.4","60","3.5","360","6.7","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.3","1020.5","20.3","12.1","59","1.9","20","5.5","30","0.0","0.0","--","0.00","--","0","--"
"21","1017.9","1021.1","20.2","12.0","59","1.6","20","4.0","30","0.0","0.0","--","0.00","--","0","--"
"22","1018.4","1021.6","20.2","11.7","58","1.8","10","3.4","20","0.0","0.0","--","0.00","--","0","--"
"23","1018.1","1021.3","19.6","11.6","60","0.3","20","2.6","10","0.0","0.0","--","0.00","--","0","--"
"24","1018.2","1021.4","19.5","11.8","61","0.5","260","1.1","260","0.0","0.0","--","0.00","--","0","--"
