"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.0","17.2","14.4","84","2.3","360","6.0","40","0.0","0.0","--","0.00","--","0","--"
"02","1017.4","1020.6","17.3","14.5","84","2.6","10","6.0","360","0.0","0.0","--","0.00","2.0","0","1.0"
"03","1017.2","1020.4","17.1","14.2","83","2.2","350","5.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1016.9","1020.1","16.8","14.0","84","1.5","340","4.3","360","0.0","0.0","--","0.00","--","0","--"
"05","1016.5","1019.7","16.6","13.9","84","1.4","350","3.3","360","0.0","0.0","--","0.00","2.0","0","0.0"
"06","1016.8","1020.0","16.3","13.8","85","1.0","360","2.6","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.3","16.3","14.0","86","1.4","20","3.5","210","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.5","1020.7","17.0","14.7","86","3.0","20","5.0","30","0.0","0.0","0.4","0.38","1.8","0","0.0"
"09","1017.5","1020.7","19.0","15.4","80","4.1","20","7.2","10","0.0","0.0","1.0","1.04","4.0","1","0.0"
"10","1017.0","1020.2","20.6","15.9","74","3.4","30","7.3","20","0.0","0.0","1.0","1.74","--","2","--"
"11","1016.3","1019.5","22.3","16.2","68","3.2","30","6.6","30","0.0","0.0","1.0","2.37","4.0","4","0.0"
"12","1015.3","1018.4","23.7","16.7","65","1.9","300","4.7","330","0.0","0.0","1.0","2.42","--","5","--"
"13","1013.9","1017.0","24.7","17.2","63","2.6","280","5.1","330","0.0","0.0","1.0","2.50","--","5","--"
"14","1012.7","1015.8","24.9","17.0","62","2.2","290","6.1","320","0.0","0.0","1.0","2.40","4.0","5","0.0"
"15","1012.2","1015.3","24.4","16.7","62","3.6","320","5.9","300","0.0","0.0","1.0","2.07","--","3","--"
"16","1011.7","1014.8","23.9","16.7","64","2.7","340","6.3","340","0.0","0.0","1.0","1.47","--","2","--"
"17","1011.9","1015.0","22.9","15.8","64","3.8","330","5.9","330","0.0","0.0","0.8","0.68","4.0","1","4.0"
"18","1012.2","1015.4","21.1","15.5","70","2.2","360","7.0","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.4","1015.6","20.4","15.3","73","3.4","20","5.8","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.8","1016.0","20.5","15.5","73","1.6","30","5.4","30","0.0","0.0","--","0.00","3.0","0","9.0"
"21","1012.8","1016.0","20.8","15.5","72","2.0","20","3.5","10","0.0","0.0","--","0.00","3.0","0","9.0"
"22","1012.7","1015.9","20.5","15.5","73","2.2","20","3.5","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.5","1015.7","20.4","15.2","72","2.6","30","4.0","10","0.0","0.0","--","0.00","3.0","0","7.0"
"24","1012.4","1015.6","20.1","15.1","73","2.4","30","6.3","50","0.0","0.0","--","0.00","--","0","--"
