"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.8","1018.9","22.8","18.5","77","1.3","110","2.4","90","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1018.8","22.6","18.3","77","0.7","120","1.8","120","0.0","0.0","--","0.00","4.0","0","6.0"
"03","1015.4","1018.6","22.5","18.3","77","0.3","100","1.9","100","0.0","0.0","--","0.00","--","0","--"
"04","1015.9","1019.1","21.1","18.2","84","3.4","360","6.2","350","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","20.8","18.5","87","3.3","350","6.0","340","0.0","0.0","--","0.00","1.5","0","0.0"
"06","1016.4","1019.6","20.6","18.6","88","3.5","360","5.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.3","20.5","18.6","89","3.3","360","5.5","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.6","1020.8","21.2","18.9","87","3.5","360","6.0","360","0.0","0.0","0.1","0.38","2.0","0","7.0"
"09","1017.9","1021.1","22.9","19.2","80","3.3","360","5.6","20","0.0","0.0","0.9","1.13","4.0","2","6.0"
"10","1017.8","1020.9","24.8","19.3","72","3.1","350","6.2","10","0.0","0.0","1.0","1.89","--","4","6.0"
"11","1017.0","1020.1","26.2","19.5","67","2.0","10","5.1","360","0.0","0.0","0.9","2.39","7.0","7","7.0"
"12","1016.0","1019.1","27.1","18.7","60","2.4","330","4.3","360","0.0","0.0","0.9","2.55","--","8","6.0"
"13","1014.6","1017.7","28.0","18.4","56","1.0","350","4.5","330","0.0","0.0","0.7","2.50","--","8","9.0"
"14","1014.0","1017.1","25.7","19.8","70","5.2","300","8.7","290","0.0","0.0","0.7","2.10","6.0","6","8.0"
"15","1014.0","1017.1","24.6","18.9","71","5.1","300","8.4","320","0.0","0.0","0.5","1.65","--","4","7.0"
"16","1013.7","1016.8","24.3","18.8","71","5.0","300","8.8","310","0.0","0.0","1.0","1.51","--","3","6.0"
"17","1014.0","1017.1","23.3","18.4","74","3.8","320","9.1","320","0.0","0.0","0.2","0.61","5.0","1","6.0"
"18","1014.5","1017.7","22.0","17.6","76","4.6","350","10.8","340","0.0","0.0","0.0","0.12","--","0","--"
"19","1014.6","1017.8","21.5","17.5","78","4.1","350","9.5","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.9","1018.1","21.2","17.1","77","3.5","350","7.9","360","0.0","0.0","--","0.00","7.0","0","0.0"
"21","1015.0","1018.2","21.1","16.8","76","3.5","350","6.4","360","0.0","0.0","--","0.00","6.0","0","0.0"
"22","1015.4","1018.6","20.5","16.6","78","3.9","350","6.3","340","0.0","0.0","--","0.00","--","0","--"
"23","1015.5","1018.7","20.2","16.8","81","4.3","350","7.3","350","0.0","0.0","--","0.00","6.0","0","8.0"
"24","1015.3","1018.5","19.6","16.7","83","3.9","350","9.6","340","0.0","0.0","--","0.00","--","0","--"
