"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.1","1003.1","27.8","23.6","78","0.4","40","2.3","60","0.0","0.0","--","0.00","--","0","--"
"02","999.6","1002.6","27.9","23.5","77","0.5","50","1.8","70","0.0","0.0","--","0.00","--","0","--"
"03","999.6","1002.7","27.5","23.3","78","1.3","100","2.1","110","0.0","0.0","--","0.00","--","0","--"
"04","999.7","1002.8","27.1","23.2","79","0.6","80","2.7","90","0.0","0.0","--","0.00","--","0","--"
"05","999.7","1002.8","26.9","23.2","80","1.4","90","2.1","100","0.0","0.0","--","0.00","--","0","--"
"06","1000.5","1003.6","26.6","22.7","79","0.5","100","3.2","80","0.0","0.0","0.0","0.01","--","0","--"
"07","1001.1","1004.1","28.0","23.2","75","1.4","110","2.5","100","0.0","0.0","1.0","0.43","--","0","--"
"08","1001.1","1004.1","29.0","23.9","74","0.9","80","3.3","100","0.0","0.0","1.0","1.22","40.0","1","1.0"
"09","1001.4","1004.4","30.3","22.2","62","0.7","340","2.3","340","0.0","0.0","1.0","2.06","55.0","4","2.0"
"10","1001.7","1004.7","31.3","23.4","63","1.8","240","3.7","230","0.0","0.0","0.7","2.24","--","5","--"
"11","1001.5","1004.5","32.1","23.4","60","1.6","280","5.0","310","0.0","0.0","0.6","2.25","55.0","7","3.0"
"12","1001.1","1004.1","33.4","23.2","55","1.8","260","5.5","250","0.0","0.0","1.0","3.40","--","11","--"
"13","1000.4","1003.4","33.6","23.3","55","2.9","290","7.0","320","0.0","0.0","1.0","3.58","--","11","--"
"14","1000.0","1003.0","34.0","22.5","51","2.1","290","7.5","310","0.0","0.0","1.0","3.26","60.0","10","2.0"
"15","999.5","1002.5","32.8","23.5","58","3.3","270","6.4","300","0.0","0.0","1.0","2.71","--","7","--"
"16","999.3","1002.3","31.7","24.1","64","3.0","270","6.8","240","0.0","0.0","1.0","2.00","--","4","--"
"17","999.8","1002.8","31.2","24.9","69","3.0","270","5.7","250","0.0","0.0","0.9","1.19","45.0","1","8.0"
"18","1000.2","1003.2","30.9","25.0","71","1.6","270","5.9","250","0.0","0.0","0.6","0.41","--","0","--"
"19","1000.5","1003.5","30.6","24.8","71","1.1","240","4.2","220","0.0","0.0","0.0","0.01","--","0","--"
"20","1001.3","1004.3","29.9","25.0","75","1.6","120","3.5","90","0.0","0.0","--","0.00","--","0","--"
"21","1001.6","1004.6","29.2","25.0","78","1.7","120","3.9","80","0.0","0.0","--","0.00","--","0","--"
"22","1002.0","1005.0","29.1","24.4","76","1.3","130","3.9","100","0.0","0.0","--","0.00","--","0","--"
"23","1002.1","1005.1","29.2","24.3","75","0.9","50","2.4","80","0.0","0.0","--","0.00","--","0","--"
"24","1002.1","1005.1","29.1","24.2","75","0.7","120","1.9","10","0.0","0.0","--","0.00","--","0","--"
